"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Carlowrightia_mcvaughii",1,0,"closed",0,1
"Carlowrightia_mexicana",0.09,0.91,"open",1,0
"Carlowrightia_neesiana",0.64,0.36,"closed",1,1
"Carlowrightia_parviflora",0.22,0.78,"open",1,0
"Carlowrightia_parvifolia",0,1,"open",1,0
"Carlowrightia_pringlei",1,0,"closed",0,1
"Carlowrightia_serpyllifolia",0.15,0.85,"open",1,0
"Carlowrightia_texana",0.14,0.86,"open",1,0
"Carlowrightia_torreyana",0.23,0.77,"open",1,0
"Carlowrightia_venturae",0,1,"open",1,0
"Cephalacanthus_maculatus",1,0,"closed",0,1
"Chalarothyrsus_amplexicaulis",1,0,"closed",0,1
"Chileranthemum_pyramidatum",1,0,"closed",0,1
"Chlamydacanthus_lindavianus",0.57,0.43,"closed",1,1
"Chlamydocardia_buettneri",0.89,0.11,"closed",0,1
"Chorisochora_transvaalensis",0,1,"open",1,0
"Chroesthes_lanceolata",1,0,"closed",0,1
"Clinacanthus_nutans",1,0,"closed",0,1
"Clistax_brasiliensis",0.58,0.42,"closed",1,1
"Codonacanthus_pauciflorus",1,0,"closed",0,1
"Cosmianthemum_viriduliflorum",1,0,"closed",0,1
"Crossandra_greenstockii",0.12,0.88,"open",1,0
"Crossandra_horrida",0,1,"open",1,0
"Crossandra_infundibuliformis",0.52,0.48,"closed",1,1
"Crossandra_longipes",0.36,0.64,"open",1,1
"Crossandra_massaica",0.57,0.43,"closed",1,1
"Crossandra_pungens",1,0,"closed",0,1
"Crossandra_strobilifera",0,1,"open",1,0
"Crossandrella_dusenii",0.81,0.19,"closed",0,1
"Dicliptera_chinensis",0.79,0.21,"closed",0,1
"Dicliptera_extenta",0.17,0.83,"open",1,0
"Dicliptera_heterostegia",0.65,0.35,"closed",1,1
"Dicliptera_imbricata",1,0,"closed",0,1
"Dicliptera_insularis",0.8,0.2,"closed",0,1
"Dicliptera_iopus",1,0,"closed",0,1
"Dicliptera_pallida",0.5,0.5,"closed",1,1
"Dicliptera_resupinata",0.57,0.43,"closed",1,1
"Dicliptera_sciadephora",1,0,"closed",0,1
"Dicliptera_sexangularis",0.87,0.13,"closed",0,1
"Dicliptera_squarrosa",0.39,0.61,"open",1,1
"Dicliptera_unguiculata",1,0,"closed",0,1
"Dicliptera_verticillata",0.25,0.75,"open",1,0
"Duosperma_crenatum",0.05,0.95,"open",1,0
"Dyschoriste_albiflora",0,1,"open",1,0
"Dyschoriste_angusta",0.82,0.18,"closed",0,1
"Dyschoriste_angustifolia",1,0,"closed",0,1
"Dyschoriste_gracilicaulis",1,0,"closed",0,1
"Dyschoriste_hildebrandtii",0,1,"open",1,0
"Dyschoriste_hirsutissima",0.94,0.06,"closed",0,1
"Dyschoriste_humilis",0.15,0.85,"open",1,0
"Dyschoriste_hygrophyloides",0,1,"open",1,0
"Dyschoriste_linearis",0.39,0.61,"open",1,1
"Dyschoriste_maranhonis",0.67,0.33,"closed",1,1
"Dyschoriste_mutica",0,1,"open",1,0
"Dyschoriste_nagchana",0.31,0.69,"open",1,1
"Dyschoriste_oblongifolia",1,0,"closed",0,1
"Dyschoriste_quadrangularis",1,0,"closed",0,1
"Dyschoriste_quitensis",0.7,0.3,"closed",1,1
"Dyschoriste_radicans",0.37,0.63,"open",1,1
"Dyschoriste_repens",0.5,0.5,"closed",1,1
"Dyschoriste_setigera",0.12,0.88,"open",1,0
"Dyschoriste_trichanthera",0.53,0.47,"closed",1,1
"Dyschoriste_trichocalyx",0.2,0.8,"open",1,0
"Ecbolium_madagascariense",0,1,"open",1,0
"Ecbolium_syringifolium",0.88,0.12,"closed",0,1
"Ecbolium_tanzaniense",0,1,"open",1,0
"Echinacanthus_longipes",1,0,"closed",0,1
"Echinacanthus_longzhouensis",1,0,"closed",0,1
"Elytraria_acaulis",0.24,0.76,"open",1,0
"Elytraria_caroliniensis",1,0,"closed",0,1
"Elytraria_imbricata",0.77,0.23,"closed",0,1
"Elytraria_macrophylla",0.75,0.25,"closed",0,1
"Elytraria_marginata",0.82,0.18,"closed",0,1
"Elytraria_mexicana",1,0,"closed",0,1
"Fittonia_albivenis",1,0,"closed",0,1
"Geissomeria_longiflora",0.58,0.42,"closed",1,1
"Graptophyllum_spinigerum",0.38,0.62,"open",1,1
"Gymnostachyum_kwangsiense",1,0,"closed",0,1
"Gypsacanthus_nelsonii",0.67,0.33,"closed",1,1
"Harpochilus_neesianus",0.09,0.91,"open",1,0
"Harpochilus_phacocarpus",1,0,"closed",0,1
"Hemigraphis_blumeana",1,0,"closed",0,1
"Hemigraphis_ciliata",0.67,0.33,"closed",1,1
"Hemigraphis_hirta",0,1,"open",1,0
"Hemigraphis_latebrosa",1,0,"closed",0,1
"Hemigraphis_reptans",1,0,"closed",0,1
"Henrya_insularis",0.97,0.03,"closed",0,1
"Henrya_tuberculosperma",1,0,"closed",0,1
"Holographis_ehrenbergiana",0.48,0.52,"open",1,1
"Holographis_velutifolia",0.33,0.67,"open",1,1
"Hoverdenia_speciosa",0.33,0.67,"open",1,1
"Hygrophila_corymbosa",0.67,0.33,"closed",1,1
"Hygrophila_ringens",1,0,"closed",0,1
"Hypoestes_aristata",0.5,0.5,"closed",1,1
"Hypoestes_forskaolii",0.1,0.9,"open",1,0
"Hypoestes_phyllostachya",0.88,0.12,"closed",0,1
"Hypoestes_triflora",0.41,0.59,"open",1,1
"Isoglossa_collina",1,0,"closed",0,1
"Isoglossa_grandiflora",0,1,"open",1,0
"Isoglossa_ovata",0.73,0.27,"closed",1,1
"Justicia_acutangula",1,0,"closed",0,1
"Justicia_adenothyrsa",1,0,"closed",0,1
"Justicia_adhatoda",0.86,0.14,"closed",0,1
"Justicia_aequilabris",0.14,0.86,"open",1,0
"Justicia_alpina",1,0,"closed",0,1
"Justicia_americana",0.53,0.47,"closed",1,1
"Justicia_anagalloides",0.34,0.66,"open",1,1
"Justicia_angusta",1,0,"closed",0,1
"Justicia_anselliana",0.07,0.93,"open",1,0
"Justicia_appendiculata",0.94,0.06,"closed",0,1
"Justicia_arborescens",1,0,"closed",0,1
"Justicia_asclepiadea",0.47,0.53,"open",1,1
"Justicia_aurantiimutata",1,0,"closed",0,1
"Justicia_aurea",0.98,0.02,"closed",0,1
"Justicia_betonica",0.5,0.5,"closed",1,1
"Justicia_boliviana",0.89,0.11,"closed",0,1
"Justicia_bolusii",1,0,"closed",0,1
"Justicia_brandegeeana",0.73,0.27,"closed",1,1
"Justicia_brasiliana",0.72,0.28,"closed",1,1
"Justicia_brenesii",1,0,"closed",0,1
"Justicia_breviflora",0.98,0.02,"closed",0,1
"Justicia_caerulea",0.2,0.8,"open",1,0
"Justicia_californica",0.09,0.91,"open",1,0
"Justicia_campylostemon",0.26,0.74,"open",1,1
"Justicia_candelariae",0.98,0.02,"closed",0,1
"Justicia_candicans",0.78,0.22,"closed",0,1
"Justicia_cavernarum",0,1,"open",1,0
"Justicia_chamaephyton",1,0,"closed",0,1
"Justicia_comata",0.86,0.14,"closed",0,1
"Justicia_concavibracteata",1,0,"closed",0,1
"Justicia_consanguinea",0.83,0.17,"closed",0,1
"Justicia_cordata",0.39,0.61,"open",1,1
"Justicia_costaricana",1,0,"closed",0,1
"Justicia_crassifolia",0.75,0.25,"closed",0,1
"Justicia_crassiradix",0,1,"open",1,0
"Justicia_cydoniifolia",0.84,0.16,"closed",0,1
"Justicia_cymulifera",1,0,"closed",0,1
"Justicia_dasyclados",1,0,"closed",0,1
"Justicia_deaurata",1,0,"closed",0,1
"Justicia_densibracteata",1,0,"closed",0,1
"Justicia_diclipteroides",0.32,0.68,"open",1,1
"Justicia_diffusa",0,1,"open",1,0
"Justicia_elliotii",0.14,0.86,"open",1,0
"Justicia_eminii",0.31,0.69,"open",1,1
"Justicia_engleriana",0.65,0.35,"closed",1,1
"Justicia_exigua",0.3,0.7,"open",1,1
"Justicia_filibracteolata",0.98,0.02,"closed",0,1
"Justicia_fimbriata",0.96,0.04,"closed",0,1
"Justicia_flava",0.43,0.57,"open",1,1
"Justicia_floribunda",0.91,0.09,"closed",0,1
"Justicia_fuchsiifolia",1,0,"closed",0,1
"Justicia_fulvicoma",0.73,0.27,"closed",1,1
"Justicia_gendarussa",0.91,0.09,"closed",0,1
"Justicia_goudotii",0.4,0.6,"open",1,1
"Justicia_graciliflora",1,0,"closed",0,1
"Justicia_hassleri",0.25,0.75,"open",1,0
"Justicia_heterocarpa",0.1,0.9,"open",1,0
"Justicia_hilsenbeckii",0.94,0.06,"closed",0,1
"Justicia_hygrophiloides",0.71,0.29,"closed",1,1
"Justicia_isthmensis",0.96,0.04,"closed",0,1
"Justicia_kessleri",1,0,"closed",0,1
"Justicia_kirkiana",0.07,0.93,"open",1,0
"Justicia_lanceolata",0.93,0.07,"closed",0,1
"Justicia_lanstyakii",0.06,0.94,"open",1,0
"Justicia_latiflora",1,0,"closed",0,1
"Justicia_lepida",0.14,0.86,"open",1,0
"Justicia_linearispica",0.42,0.58,"open",1,1
"Justicia_linifolia",0,1,"open",1,0
"Justicia_macrantha",1,0,"closed",0,1
"Justicia_migeodii",0.4,0.6,"open",1,1
"Justicia_minima",0,1,"open",1,0
"Justicia_odora",0,1,"open",1,0
"Justicia_oerstedii",1,0,"closed",0,1
"Justicia_oldemanii",1,0,"closed",0,1
"Justicia_oncodes",0,1,"open",1,0
"Justicia_ovata",0.97,0.03,"closed",0,1
"Justicia_pacifica",0.89,0.11,"closed",0,1
"Justicia_patentiflora",1,0,"closed",0,1
"Justicia_pectoralis",0.9,0.1,"closed",0,1
"Justicia_peninsularis",1,0,"closed",0,1
"Justicia_petiolaris",0.67,0.33,"closed",1,1
"Justicia_phillipsiae",0.29,0.71,"open",1,1
"Justicia_phyllocalyx",0.4,0.6,"open",1,1
"Justicia_pilosella",0.16,0.84,"open",1,0
"Justicia_polystachya",0.86,0.14,"closed",0,1
"Justicia_procumbens",1,0,"closed",0,1
"Justicia_protracta",0.21,0.79,"open",1,0
"Justicia_pseudorungia",0.86,0.14,"closed",0,1
"Justicia_purpusii",1,0,"closed",0,1
"Justicia_quadrifaria",1,0,"closed",0,1
"Justicia_ramosa",0.94,0.06,"closed",0,1
"Justicia_ramulosa",0.75,0.25,"closed",0,1
"Justicia_refractifolia",0.9,0.1,"closed",0,1
"Justicia_rusbyi",0.77,0.23,"closed",0,1
"Justicia_ruwenzoriensis",0,1,"open",1,0
"Justicia_salviiflora",0.98,0.02,"closed",0,1
"Justicia_sanchezioides",1,0,"closed",0,1
"Justicia_scandens",0.38,0.62,"open",1,1
"Justicia_secundiflora",1,0,"closed",0,1
"Justicia_sericographis",0,1,"open",1,0
"Justicia_skutchii",1,0,"closed",0,1
"Justicia_sonorae",0,1,"open",1,0
"Justicia_spicigera",0.94,0.06,"closed",0,1
"Justicia_sprucei",1,0,"closed",0,1
"Justicia_striata",0.51,0.49,"closed",1,1
"Justicia_symphyantha",0.92,0.08,"closed",0,1
"Justicia_tenella",0.63,0.37,"closed",1,1
"Justicia_tenuistachys",0.94,0.06,"closed",0,1
"Justicia_thunbergioides",0.32,0.68,"open",1,1
"Justicia_tinctoriella",1,0,"closed",0,1
"Justicia_tocantina",0.32,0.68,"open",1,1
"Justicia_torresii",1,0,"closed",0,1
"Justicia_trichotoma",1,0,"closed",0,1
"Justicia_tweediana",0.1,0.9,"open",1,0
"Justicia_unyorensis",0.71,0.29,"closed",1,1
"Justicia_urophylla",1,0,"closed",0,1
"Justicia_valerioi",1,0,"closed",0,1
"Justicia_valvata",1,0,"closed",0,1
"Justicia_ventricosa",1,0,"closed",0,1
"Justicia_vernalis",1,0,"closed",0,1
"Justicia_xylosteoides",0.07,0.93,"open",1,0
"Lankesteria_brevior",1,0,"closed",0,1
"Lankesteria_glandulosa",1,0,"closed",0,1
"Lasiocladus_villosus",0,1,"open",1,0
"Lepidagathis_alopecuroidea",0.82,0.18,"closed",0,1
"Lepidagathis_formosensis",1,0,"closed",0,1
"Lepidagathis_villosa",0,1,"open",1,0
"Mackaya_bella",0.77,0.23,"closed",0,1
"Megalochlamys_marlothii",0,1,"open",1,0
"Megalochlamys_revoluta",0,1,"open",1,0
"Megalochlamys_tanzaniensis",0.22,0.78,"open",1,0
"Megalochlamys_violacea",0.08,0.92,"open",1,0
"Megaskepasma_erythrochlamys",0.96,0.04,"closed",0,1
"Mendoncia_aspera",0.96,0.04,"closed",0,1
"Mendoncia_coccinea",0.86,0.14,"closed",0,1
"Mendoncia_flagellaris",1,0,"closed",0,1
"Mendoncia_glabra",0.96,0.04,"closed",0,1
"Mendoncia_lindavii",1,0,"closed",0,1
"Mendoncia_phytocrenoides",1,0,"closed",0,1
"Mendoncia_retusa",0.96,0.04,"closed",0,1
"Mexacanthus_mcvaughii",1,0,"closed",0,1
"Mirandea_grisea",0,1,"open",1,0
"Mirandea_huastecensis",0.33,0.67,"open",1,1
"Mirandea_sylvatica",1,0,"closed",0,1
"Nelsonia_canescens",0.3,0.7,"open",1,1
"Neriacanthus_grandiflorus",1,0,"closed",0,1
"Neuracanthus_africanus",0,1,"open",1,0
"Neuracanthus_ovalifolius",0,1,"open",1,0
"Neuracanthus_tephrophyllus",0.33,0.67,"open",1,1
"Neuracanthus_umbraticus",0,1,"open",1,0
"Oplonia_microphylla",0.83,0.17,"closed",0,1
"Pachystachys_coccinea",0.83,0.17,"closed",0,1
"Pachystachys_lutea",0.86,0.14,"closed",0,1
"Pachystachys_ossolae",1,0,"closed",0,1
"Pachystachys_puberula",1,0,"closed",0,1
"Pachystachys_rosea",1,0,"closed",0,1
"Pachystachys_spicata",0.97,0.03,"closed",0,1
"Pararuellia_alata",1,0,"closed",0,1
"Petalidium_oblongifolium",0,1,"open",1,0
"Phaulopsis_imbricata",0.59,0.41,"closed",1,1
"Phlogacanthus_curviflorus",1,0,"closed",0,1
"Physacanthus_batanganus",0.95,0.05,"closed",0,1
"Poikilacanthus_novogalicianus",1,0,"closed",0,1
"Poikilacanthus_skutchii",1,0,"closed",0,1
"Populina_richardii",1,0,"closed",0,1
"Pseuderanthemum_crenulatum",1,0,"closed",0,1
"Pseuderanthemum_polyanthum",1,0,"closed",0,1
"Pseudocalyx_saccatus",1,0,"closed",0,1
"Razisea_spicata",1,0,"closed",0,1
"Rhinacanthus_angulicaulis",0.33,0.67,"open",1,1
"Rhinacanthus_dichotomus",1,0,"closed",0,1
"Rhinacanthus_gracilis",0.25,0.75,"open",1,0
"Rhinacanthus_latilabiatus",0,1,"open",1,0
"Rhinacanthus_nasutus",1,0,"closed",0,1
"Rhinacanthus_virens",0.7,0.3,"closed",1,1
"Rhinacanthus_xerophilus",0,1,"open",1,0
"Ruellia_breedlovei",1,0,"closed",0,1
"Ruellia_caroliniensis",0.97,0.03,"closed",0,1
"Ruellia_geminiflora",0.45,0.55,"open",1,1
"Ruellia_humilis",0.3,0.7,"open",1,1
"Ruellia_inundata",0.99,0.01,"closed",0,1
"Ruellia_metallica",1,0,"closed",0,1
"Ruellia_noctiflora",1,0,"closed",0,1
"Ruellia_patula",0.15,0.85,"open",1,0
"Ruellia_prostrata",0.21,0.79,"open",1,0
"Ruellia_simplex",0.41,0.59,"open",1,1
"Ruellia_squarrosa",1,0,"closed",0,1
"Ruellia_stemonacanthoides",0.93,0.07,"closed",0,1
"Ruelliopsis_setosa",0,1,"open",1,0
"Rungia_chinensis",1,0,"closed",0,1
"Rungia_klossii",0.94,0.06,"closed",0,1
"Rungia_mina",1,0,"closed",0,1
"Rungia_pectinata",1,0,"closed",0,1
"Ruspolia_hypocrateriformis",0.17,0.83,"open",1,0
"Ruttya_fruticosa",0.13,0.87,"open",1,0
"Saintpauliopsis_lebrunii",1,0,"closed",0,1
"Sanchezia_speciosa",0.85,0.15,"closed",0,1
"Schaueria_capitata",1,0,"closed",0,1
"Schaueria_humuliflora",1,0,"closed",0,1
"Schaueria_lophura",1,0,"closed",0,1
"Schaueria_parviflora",1,0,"closed",0,1
"Sclerochiton_harveyanus",0.08,0.92,"open",1,0
"Sclerochiton_ilicifolius",0,1,"open",1,0
"Sclerochiton_kirkii",0.33,0.67,"open",1,1
"Sclerochiton_vogelii",0.68,0.32,"closed",1,1
"Spathacanthus_parviflorus",0.9,0.1,"closed",0,1
"Staurogyne_argentea",1,0,"closed",0,1
"Staurogyne_axillaris",0,1,"open",1,0
"Staurogyne_bicolor",1,0,"closed",0,1
"Staurogyne_capitata",0.94,0.06,"closed",0,1
"Staurogyne_concinnula",1,0,"closed",0,1
"Staurogyne_elongata",1,0,"closed",0,1
"Staurogyne_eustachya",0.8,0.2,"closed",0,1
"Staurogyne_helferi",1,0,"closed",0,1
"Staurogyne_jaherii",1,0,"closed",0,1
"Staurogyne_letestuana",0.97,0.03,"closed",0,1
"Staurogyne_setigera",0.85,0.15,"closed",0,1
"Stenostephanus_chiapensis",1,0,"closed",0,1
"Stenostephanus_silvaticus",1,0,"closed",0,1
"Strobilanthes_auriculatus",1,0,"closed",0,1
"Strobilanthes_claviculatus",1,0,"closed",0,1
"Strobilanthes_cusia",1,0,"closed",0,1
"Strobilanthes_flexicaulis",1,0,"closed",0,1
"Strobilanthes_hamiltoniana",0.95,0.05,"closed",0,1
"Strobilanthes_henryi",1,0,"closed",0,1
"Strobilanthes_hossei",1,0,"closed",0,1
"Strobilanthes_japonicus",1,0,"closed",0,1
"Strobilanthes_longespicatus",1,0,"closed",0,1
"Strobilanthes_oliganthus",1,0,"closed",0,1
"Strobilanthes_penstemonoides",0.93,0.07,"closed",0,1
"Strobilanthes_persicifolia",1,0,"closed",0,1
"Strobilanthes_quadrifaria",1,0,"closed",0,1
"Strobilanthes_rankanensis",1,0,"closed",0,1
"Strobilanthes_serrata",1,0,"closed",0,1
"Strobilanthes_wakasana",1,0,"closed",0,1
"Strobilanthes_yunnanensis",0.96,0.04,"closed",0,1
"Tetramerium_abditum",1,0,"closed",0,1
"Tetramerium_glandulosum",0.9,0.1,"closed",0,1
"Tetramerium_glutinosum",1,0,"closed",0,1
"Tetramerium_nemorum",1,0,"closed",0,1
"Tetramerium_nervosum",0.71,0.29,"closed",1,1
"Tetramerium_rubrum",1,0,"closed",0,1
"Tetramerium_sagasteguianum",1,0,"closed",0,1
"Tetramerium_tenuissimum",0.95,0.05,"closed",0,1
"Tetramerium_wasshausenii",1,0,"closed",0,1
"Tetramerium_yaquianum",1,0,"closed",0,1
"Tetramerium_zeta",1,0,"closed",0,1
"Thunbergia_affinis",0.38,0.62,"open",1,1
"Thunbergia_alata",0.76,0.24,"closed",0,1
"Thunbergia_angulata",0.81,0.19,"closed",0,1
"Thunbergia_arnhemica",0.05,0.95,"open",1,0
"Thunbergia_atriplicifolia",0.12,0.88,"open",1,0
"Thunbergia_battiscombei",0.67,0.33,"closed",1,1
"Thunbergia_capensis",0,1,"open",1,0
"Thunbergia_coccinea",1,0,"closed",0,1
"Thunbergia_dregeana",0.33,0.67,"open",1,1
"Thunbergia_erecta",0.8,0.2,"closed",0,1
"Thunbergia_fragrans",0.91,0.09,"closed",0,1
"Thunbergia_gregorii",0.31,0.69,"open",1,1
"Thunbergia_guerkeana",0.5,0.5,"closed",1,1
"Thunbergia_kirkii",0.71,0.29,"closed",1,1
"Thunbergia_laurifolia",0.92,0.08,"closed",0,1
"Thunbergia_mysorensis",0.83,0.17,"closed",0,1
"Thunbergia_petersiana",0.38,0.62,"open",1,1
"Thunbergia_pondoensis",0.17,0.83,"open",1,0
"Thunbergia_togoensis",0.36,0.64,"open",1,1
"Thunbergia_tsavoensis",0.33,0.67,"open",1,1
"Thunbergia_usambarica",0.25,0.75,"open",1,0
"Thyrsacanthus_boliviensis",0.48,0.52,"open",1,1
"Thyrsacanthus_ramosus",1,0,"closed",0,1
"Thyrsacanthus_secundus",0.72,0.28,"closed",1,1
"Trichanthera_gigantea",0.96,0.04,"closed",0,1
"Whitfieldia_elongata",0.58,0.42,"closed",1,1
"Whitfieldia_stuhlmannii",0.69,0.31,"closed",1,1
"Yeatesia_platystegia",0.43,0.57,"open",1,1
"Adenocalymma_allamandiflorum",0.95,0.05,"closed",0,1
"Adenocalymma_apparicianum",0,1,"open",1,0
"Adenocalymma_apurense",0.87,0.13,"closed",0,1
"Adenocalymma_aurantiacum",1,0,"closed",0,1
"Adenocalymma_biternatum",1,0,"closed",0,1
"Adenocalymma_bracteatum",0.78,0.22,"closed",0,1
"Adenocalymma_bracteolatum",0.89,0.11,"closed",0,1
"Adenocalymma_bracteosum",0.89,0.11,"closed",0,1
"Adenocalymma_calcareum",1,0,"closed",0,1
"Adenocalymma_chocoense",0.67,0.33,"closed",1,1
"Adenocalymma_cidii",1,0,"closed",0,1
"Adenocalymma_cladotrichum",0.98,0.02,"closed",0,1
"Adenocalymma_contractum",1,0,"closed",0,1
"Adenocalymma_coriaceum",0.89,0.11,"closed",0,1
"Adenocalymma_cristicalyx",0,1,"open",1,0
"Adenocalymma_cymbalum",1,0,"closed",0,1
"Adenocalymma_divaricatum",0.71,0.29,"closed",1,1
"Adenocalymma_flaviflorum",0.89,0.11,"closed",0,1
"Adenocalymma_hirtum",1,0,"closed",0,1
"Adenocalymma_hypostictum",0.61,0.39,"closed",1,1
"Adenocalymma_impressum",0.96,0.04,"closed",0,1
"Adenocalymma_lineare",1,0,"closed",0,1
"Adenocalymma_longilineum",1,0,"closed",0,1
"Adenocalymma_marginatum",0.77,0.23,"closed",0,1
"Adenocalymma_moringifolium",1,0,"closed",0,1
"Adenocalymma_nervosum",1,0,"closed",0,1
"Adenocalymma_nodosum",0.05,0.95,"open",1,0
"Adenocalymma_patulum",0.7,0.3,"closed",1,1
"Adenocalymma_pedunculatum",0.3,0.7,"open",1,1
