"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Habenaria_quadriferricola",0,1,"open",1,0
"Habenaria_quinqueseta",0.96,0.04,"closed",0,1
"Habenaria_reflexicalcar",0,1,"open",1,0
"Habenaria_regnellii",0.62,0.38,"closed",1,1
"Habenaria_repens",0.71,0.29,"closed",1,1
"Habenaria_rodeiensis",0.76,0.24,"closed",0,1
"Habenaria_rolfeana",0.47,0.53,"open",1,1
"Habenaria_roraimensis",0.85,0.15,"closed",0,1
"Habenaria_rotundiloba",0.6,0.4,"closed",1,1
"Habenaria_rupicola",0.63,0.37,"closed",1,1
"Habenaria_rzedowskiana",1,0,"closed",0,1
"Habenaria_schenckii",0.33,0.67,"open",1,1
"Habenaria_schwackei",0.28,0.72,"open",1,1
"Habenaria_secunda",0.79,0.21,"closed",0,1
"Habenaria_secundiflora",0.25,0.75,"open",1,0
"Habenaria_spanophytica",0,1,"open",1,0
"Habenaria_spathulifera",0.21,0.79,"open",1,0
"Habenaria_sprucei",0.45,0.55,"open",1,1
"Habenaria_strictissima",0.83,0.17,"closed",0,1
"Habenaria_subauriculata",1,0,"closed",0,1
"Habenaria_subfiliformis",1,0,"closed",0,1
"Habenaria_subviridis",0.38,0.62,"open",1,1
"Habenaria_tamanduensis",0.36,0.64,"open",1,1
"Habenaria_tridens",0,1,"open",1,0
"Habenaria_trifida",0.76,0.24,"closed",0,1
"Habenaria_umbraticola",0.5,0.5,"closed",1,1
"Habenaria_urbaniana",0.33,0.67,"open",1,1
"Habenaria_warmingii",0.56,0.44,"closed",1,1
"Habenaria_weileriana",1,0,"closed",0,1
