"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Hirtella_recurva",0.5,0.5,"closed",1,1
"Hirtella_rodriguesii",1,0,"closed",0,1
"Hirtella_sprucei",0.62,0.38,"closed",1,1
"Hirtella_suffulta",1,0,"closed",0,1
"Hirtella_tenuifolia",1,0,"closed",0,1
"Hirtella_triandra",0.93,0.07,"closed",0,1
"Hunga_gerontogea",1,0,"closed",0,1
"Hunga_mackeeana",1,0,"closed",0,1
"Hunga_rhamnoides",1,0,"closed",0,1
"Hymenopus_latifolius",1,0,"closed",0,1
"Kostermanthus_heteropetalus",0.74,0.26,"closed",1,1
"Kostermanthus_robustus",0.8,0.2,"closed",0,1
"Leptobalanus_sprucei",1,0,"closed",0,1
"Licania_alba",0.98,0.02,"closed",0,1
"Licania_canescens",0.98,0.02,"closed",0,1
"Licania_cordata",0.89,0.11,"closed",0,1
"Licania_densiflora",0.93,0.07,"closed",0,1
"Licania_harlingii",1,0,"closed",0,1
"Licania_hypoleuca",0.89,0.11,"closed",0,1
"Licania_irwinii",1,0,"closed",0,1
"Licania_kunthiana",0.73,0.27,"closed",1,1
"Licania_lamentanda",1,0,"closed",0,1
"Licania_littoralis",0.76,0.24,"closed",0,1
"Licania_majuscula",1,0,"closed",0,1
"Licania_membranacea",0.92,0.07,"closed",0,1
"Licania_micrantha",0.94,0.06,"closed",0,1
"Licania_niloi",1,0,"closed",0,1
"Licania_orbicularis",0.89,0.11,"closed",0,1
"Licania_ovalifolia",1,0,"closed",0,1
"Licania_pallida",0.96,0.04,"closed",0,1
"Licania_rodriguesii",1,0,"closed",0,1
"Magnistipula_butayei",0.75,0.25,"closed",0,1
"Maranthes_gabunensis",0.87,0.13,"closed",0,1
"Maranthes_glabra",0.79,0.21,"closed",0,1
"Maranthes_kerstingii",0.5,0.5,"closed",1,1
"Maranthes_panamensis",0.9,0.1,"closed",0,1
"Maranthes_robusta",0.88,0.12,"closed",0,1
"Neocarya_macrophylla",0.2,0.8,"open",1,0
"Parastemon_urophyllus",0.85,0.15,"closed",0,1
"Parinari_alvimii",1,0,"closed",0,1
"Parinari_anamensis",1,0,"closed",0,1
"Parinari_campestris",0.79,0.21,"closed",0,1
"Parinari_canarioides",0.78,0.22,"closed",0,1
"Parinari_capensis",0.12,0.88,"open",1,0
"Parinari_curatellifolia",0.2,0.8,"open",1,0
"Parinari_excelsa",0.73,0.27,"closed",1,1
"Parinari_montana",1,0,"closed",0,1
"Parinari_nonda",0.02,0.98,"open",1,0
"Parinari_oblongifolia",0.84,0.16,"closed",0,1
