"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Cobananthus_calochlamys",0,1,"open",1,0
"Codonanthe_carnosa",1,0,"closed",0,1
"Codonanthe_cordifolia",0.96,0.04,"closed",0,1
"Codonanthe_devosiana",1,0,"closed",0,1
"Codonanthe_gibbosa",1,0,"closed",0,1
"Codonanthe_gracilis",0.95,0.05,"closed",0,1
"Codonanthe_serrulata",1,0,"closed",0,1
"Codonanthopsis_ulei",1,0,"closed",0,1
"Conandron_ramondioides",1,0,"closed",0,1
"Corallodiscus_kingianus",0.36,0.64,"open",1,1
"Corallodiscus_lanuginosus",0.92,0.08,"closed",0,1
"Coronanthera_aspera",1,0,"closed",0,1
"Coronanthera_clarkeana",1,0,"closed",0,1
"Coronanthera_deltoidifolia",1,0,"closed",0,1
"Coronanthera_pancheri",1,0,"closed",0,1
"Coronanthera_sericea",1,0,"closed",0,1
"Coronanthera_squamata",1,0,"closed",0,1
"Corytoplectus_capitatus",0.96,0.04,"closed",0,1
"Corytoplectus_cutucuensis",1,0,"closed",0,1
"Cremosperma_castroanum",0.97,0.03,"closed",0,1
"Cremosperma_humidum",1,0,"closed",0,1
"Cremosperma_maculatum",1,0,"closed",0,1
"Cremosperma_nobile",1,0,"closed",0,1
"Cremosperma_veraguanum",1,0,"closed",0,1
"Cyrtandra_anthropophagorum",1,0,"closed",0,1
"Cyrtandra_leucantha",1,0,"closed",0,1
"Cyrtandra_longifolia",1,0,"closed",0,1
"Cyrtandra_munroi",1,0,"closed",0,1
"Cyrtandra_spathulata",1,0,"closed",0,1
"Cyrtandra_thibaultii",1,0,"closed",0,1
"Cyrtandra_tintinnabula",1,0,"closed",0,1
"Cyrtandra_wagneri",1,0,"closed",0,1
"Depanthus_glaber",1,0,"closed",0,1
"Diastema_affine",1,0,"closed",0,1
"Diastema_comiferum",1,0,"closed",0,1
"Diastema_scabrum",1,0,"closed",0,1
"Didissandra_frutescens",1,0,"closed",0,1
"Didymocarpus_aromaticus",0.88,0.12,"closed",0,1
"Didymocarpus_cortusifolius",1,0,"closed",0,1
"Didymocarpus_mengtze",1,0,"closed",0,1
"Didymocarpus_podocarpus",1,0,"closed",0,1
"Didymocarpus_pseudomengtze",1,0,"closed",0,1
"Didymocarpus_purpureobracteatus",1,0,"closed",0,1
"Didymocarpus_stenanthos",0.92,0.08,"closed",0,1
"Didymocarpus_villosus",1,0,"closed",0,1
"Didymostigma_obtusum",1,0,"closed",0,1
"Episcia_cupreata",0.92,0.08,"closed",0,1
"Episcia_lilacina",1,0,"closed",0,1
"Epithema_benthamii",1,0,"closed",0,1
"Epithema_saxatile",1,0,"closed",0,1
"Epithema_taiwanense",1,0,"closed",0,1
"Epithema_tenue",0.79,0.21,"closed",0,1
"Fieldia_australis",1,0,"closed",0,1
"Gasteranthus_atratus",0.67,0.33,"closed",1,1
"Gasteranthus_carinatus",0.75,0.25,"closed",0,1
"Gasteranthus_corallinus",0.97,0.03,"closed",0,1
"Gasteranthus_crispus",1,0,"closed",0,1
"Gasteranthus_glaber",1,0,"closed",0,1
"Gasteranthus_lateralis",0.8,0.2,"closed",0,1
"Gasteranthus_leopardus",1,0,"closed",0,1
"Gasteranthus_quitensis",1,0,"closed",0,1
"Gasteranthus_villosus",1,0,"closed",0,1
"Gesneria_citrina",1,0,"closed",0,1
"Gesneria_cuneifolia",1,0,"closed",0,1
"Gesneria_humilis",0.93,0.07,"closed",0,1
"Gesneria_pedunculosa",1,0,"closed",0,1
"Gesneria_reticulata",1,0,"closed",0,1
"Gesneria_rupincola",1,0,"closed",0,1
"Gloxinella_lindeniana",1,0,"closed",0,1
"Gloxinia_perennis",0.95,0.05,"closed",0,1
"Gloxiniopsis_racemosa",1,0,"closed",0,1
"Goyazia_petraea",0,1,"open",1,0
"Haberlea_rhodopensis",0.86,0.14,"closed",0,1
"Hemiboea_cavaleriei",1,0,"closed",0,1
"Hemiboea_fangii",1,0,"closed",0,1
"Hemiboea_gracilis",1,0,"closed",0,1
"Hemiboea_longgangensis",1,0,"closed",0,1
"Hemiboea_magnibracteata",1,0,"closed",0,1
"Hemiboea_omeiensis",1,0,"closed",0,1
"Hemiboea_ovalifolia",1,0,"closed",0,1
"Hemiboea_rubribracteata",1,0,"closed",0,1
"Henckelia_incana",1,0,"closed",0,1
"Heppiella_ulmifolia",0.98,0.02,"closed",0,1
"Heppiella_viscida",1,0,"closed",0,1
"Hexatheca_fulva",1,0,"closed",0,1
"Kaisupeea_herbacea",1,0,"closed",0,1
"Kohleria_allenii",1,0,"closed",0,1
"Kohleria_grandiflora",1,0,"closed",0,1
"Kohleria_peruviana",1,0,"closed",0,1
"Kohleria_rugata",1,0,"closed",0,1
"Kohleria_spicata",0.98,0.02,"closed",0,1
"Kohleria_tigridia",0.96,0.04,"closed",0,1
"Kohleria_trianae",1,0,"closed",0,1
"Kohleria_villosa",1,0,"closed",0,1
"Kohleria_warszewiczii",1,0,"closed",0,1
"Lembocarpus_amoenus",1,0,"closed",0,1
"Loxostigma_cavaleriei",1,0,"closed",0,1
"Loxostigma_fimbrisepalum",1,0,"closed",0,1
"Loxostigma_glabrifolium",1,0,"closed",0,1
"Loxostigma_griffithii",0.97,0.03,"closed",0,1
"Lysionotus_chingii",1,0,"closed",0,1
"Lysionotus_denticulosus",1,0,"closed",0,1
"Lysionotus_forrestii",1,0,"closed",0,1
"Lysionotus_pauciflorus",0.98,0.02,"closed",0,1
"Lysionotus_petelotii",1,0,"closed",0,1
"Mandirola_ichthyostoma",0.05,0.95,"open",1,0
"Mandirola_rupestris",0.4,0.6,"open",1,1
"Metapetrocosmea_peltata",1,0,"closed",0,1
"Monophyllaea_glauca",1,0,"closed",0,1
"Monophyllaea_horsfieldii",1,0,"closed",0,1
"Napeanthus_apodemus",0.96,0.04,"closed",0,1
"Napeanthus_bracteatus",1,0,"closed",0,1
"Napeanthus_jelskii",1,0,"closed",0,1
"Napeanthus_primulifolius",0.85,0.15,"closed",0,1
"Napeanthus_reitzii",1,0,"closed",0,1
"Napeanthus_riparius",1,0,"closed",0,1
"Napeanthus_robustus",1,0,"closed",0,1
"Napeanthus_rupicola",1,0,"closed",0,1
"Napeanthus_subacaulis",1,0,"closed",0,1
"Nautilocalyx_aeneus",1,0,"closed",0,1
"Nautilocalyx_melittifolius",1,0,"closed",0,1
"Nematanthus_albus",0.93,0.07,"closed",0,1
"Nematanthus_australis",1,0,"closed",0,1
"Nematanthus_brasiliensis",1,0,"closed",0,1
"Nematanthus_corticola",1,0,"closed",0,1
"Nematanthus_crassifolius",0.96,0.04,"closed",0,1
"Nematanthus_fluminensis",1,0,"closed",0,1
"Nematanthus_fornix",1,0,"closed",0,1
"Nematanthus_gregarius",1,0,"closed",0,1
"Nematanthus_hirtellus",0.82,0.18,"closed",0,1
"Nematanthus_jolyanus",1,0,"closed",0,1
"Nematanthus_maculatus",1,0,"closed",0,1
"Nematanthus_monanthos",0.67,0.33,"closed",1,1
"Nematanthus_punctatus",1,0,"closed",0,1
"Nematanthus_sericeus",1,0,"closed",0,1
"Nematanthus_tessmannii",1,0,"closed",0,1
"Nematanthus_villosus",1,0,"closed",0,1
"Nematanthus_wettsteinii",1,0,"closed",0,1
"Nematanthus_wiehleri",1,0,"closed",0,1
"Nomopyle_dodsonii",0.88,0.12,"closed",0,1
"Oerstedina_cerricola",1,0,"closed",0,1
"Oreocharis_auricula",1,0,"closed",0,1
"Oreocharis_benthamii",1,0,"closed",0,1
"Oreocharis_craibii",1,0,"closed",0,1
"Oreocharis_henryana",1,0,"closed",0,1
"Oreocharis_lungshengensis",1,0,"closed",0,1
"Oreocharis_magnidens",1,0,"closed",0,1
"Oreocharis_mileensis",1,0,"closed",0,1
"Oreocharis_primuliflora",1,0,"closed",0,1
"Oreocharis_wangwentsaii",1,0,"closed",0,1
"Oreocharis_xiangguiensis",1,0,"closed",0,1
"Ornithoboea_arachnoidea",1,0,"closed",0,1
"Ornithoboea_wildeana",1,0,"closed",0,1
"Paliavana_gracilis",0,1,"open",1,0
"Paliavana_plumerioides",0,1,"open",1,0
"Paliavana_prasinata",1,0,"closed",0,1
"Paliavana_sericiflora",0.57,0.43,"closed",1,1
"Paliavana_tenuiflora",0.62,0.38,"closed",1,1
"Paliavana_werdermannii",0.14,0.86,"open",1,0
"Paraboea_acutifolia",1,0,"closed",0,1
"Paraboea_burttii",1,0,"closed",0,1
"Paraboea_clarkei",1,0,"closed",0,1
"Paraboea_crassifolia",1,0,"closed",0,1
"Paraboea_dictyoneura",1,0,"closed",0,1
"Paraboea_effusa",1,0,"closed",0,1
"Paraboea_glutinosa",1,0,"closed",0,1
"Paraboea_havilandii",1,0,"closed",0,1
"Paraboea_incudicarpa",1,0,"closed",0,1
"Paraboea_neurophylla",1,0,"closed",0,1
"Paraboea_rufescens",1,0,"closed",0,1
"Paraboea_sinensis",1,0,"closed",0,1
"Paraboea_trachyphylla",1,0,"closed",0,1
"Paraboea_velutina",1,0,"closed",0,1
"Paradrymonia_campostyla",1,0,"closed",0,1
"Pearcea_abunda",1,0,"closed",0,1
"Pearcea_reticulata",1,0,"closed",0,1
"Pearcea_sprucei",1,0,"closed",0,1
"Petrocodon_hispidus",1,0,"closed",0,1
"Petrocodon_scopulorum",1,0,"closed",0,1
"Petrocosmea_minor",1,0,"closed",0,1
"Petrocosmea_nervosa",1,0,"closed",0,1
"Petrocosmea_sericea",1,0,"closed",0,1
"Petrocosmea_sinensis",1,0,"closed",0,1
"Phinaea_albolineata",0.8,0.2,"closed",0,1
"Platystemma_violoides",1,0,"closed",0,1
"Pseudochirita_guangxiensis",1,0,"closed",0,1
"Ramonda_nathaliae",0.5,0.5,"closed",1,1
"Raphiocarpus_begoniifolius",1,0,"closed",0,1
"Rhabdothamnopsis_sinensis",0.95,0.05,"closed",0,1
"Rhoogeton_cyclophyllus",1,0,"closed",0,1
"Rhoogeton_viviparus",1,0,"closed",0,1
"Rhynchoglossum_obliquum",0.98,0.02,"closed",0,1
"Rhynchotechum_discolor",1,0,"closed",0,1
"Rhynchotechum_parviflorum",1,0,"closed",0,1
"Rhytidophyllum_exsertum",1,0,"closed",0,1
"Rufodorsia_major",1,0,"closed",0,1
"Sarmienta_scandens",0.86,0.14,"closed",0,1
"Seemannia_nematanthodes",0.64,0.36,"closed",1,1
"Sinningia_aggregata",0.66,0.34,"closed",1,1
"Sinningia_aghensis",1,0,"closed",0,1
"Sinningia_allagophylla",0.5,0.5,"closed",1,1
"Sinningia_amambayensis",0.67,0.33,"closed",1,1
"Sinningia_brasiliensis",0.87,0.13,"closed",0,1
"Sinningia_calcaria",1,0,"closed",0,1
"Sinningia_canastrensis",0,1,"open",1,0
"Sinningia_canescens",0.25,0.75,"open",1,0
"Sinningia_carangolensis",1,0,"closed",0,1
"Sinningia_cardinalis",1,0,"closed",0,1
"Sinningia_conspicua",1,0,"closed",0,1
"Sinningia_curtiflora",0.93,0.07,"closed",0,1
"Sinningia_defoliata",0,1,"open",1,0
"Sinningia_douglasii",0.95,0.05,"closed",0,1
"Sinningia_elatior",0.43,0.57,"open",1,1
"Sinningia_eumorpha",0.5,0.5,"closed",1,1
"Sinningia_gerdtiana",1,0,"closed",0,1
"Sinningia_gigantifolia",0.83,0.17,"closed",0,1
"Sinningia_hatschbachii",1,0,"closed",0,1
"Sinningia_incarnata",0.83,0.17,"closed",0,1
"Sinningia_kautskyi",1,0,"closed",0,1
"Sinningia_lateritia",1,0,"closed",0,1
"Sinningia_leopoldii",1,0,"closed",0,1
"Sinningia_leucotricha",1,0,"closed",0,1
"Sinningia_lindleyi",1,0,"closed",0,1
"Sinningia_lineata",1,0,"closed",0,1
"Sinningia_macrophylla",1,0,"closed",0,1
"Sinningia_macropoda",0.67,0.33,"closed",1,1
"Sinningia_macrostachya",0.76,0.24,"closed",0,1
"Sinningia_magnifica",0.71,0.29,"closed",1,1
"Sinningia_mauroana",0.86,0.14,"closed",0,1
"Sinningia_micans",1,0,"closed",0,1
"Sinningia_nivalis",1,0,"closed",0,1
"Sinningia_nordestina",0.31,0.69,"open",1,1
"Sinningia_piresiana",1,0,"closed",0,1
"Sinningia_pusilla",1,0,"closed",0,1
"Sinningia_reitzii",1,0,"closed",0,1
"Sinningia_sceptrum",0.9,0.1,"closed",0,1
"Sinningia_schiffneri",0.75,0.25,"closed",0,1
"Sinningia_sellovii",0.88,0.12,"closed",0,1
"Sinningia_striata",1,0,"closed",0,1
"Sinningia_sulcata",0.75,0.25,"closed",0,1
"Sinningia_tuberosa",1,0,"closed",0,1
"Sinningia_tubiflora",0,1,"open",1,0
"Sinningia_valsuganensis",1,0,"closed",0,1
"Sinningia_villosa",1,0,"closed",0,1
"Sinningia_warmingii",0.48,0.52,"open",1,1
"Smithiantha_aurantiaca",1,0,"closed",0,1
"Smithiantha_laui",1,0,"closed",0,1
"Smithiantha_multiflora",1,0,"closed",0,1
"Sphaerorrhiza_burchellii",0.33,0.67,"open",1,1
"Sphaerorrhiza_sarmentiana",0.18,0.82,"open",1,0
"Streptocarpus_andohahelensis",1,0,"closed",0,1
"Streptocarpus_baudertii",0,1,"open",1,0
"Streptocarpus_bolusii",0,1,"open",1,0
"Streptocarpus_buchananii",0.3,0.7,"open",1,1
"Streptocarpus_bullatus",1,0,"closed",0,1
"Streptocarpus_caeruleus",0,1,"open",1,0
"Streptocarpus_candidus",0.5,0.5,"closed",1,1
"Streptocarpus_caulescens",0.5,0.5,"closed",1,1
"Streptocarpus_cyaneus",0,1,"open",1,0
"Streptocarpus_davyi",0,1,"open",1,0
"Streptocarpus_decipiens",0,1,"open",1,0
"Streptocarpus_denticulatus",0,1,"open",1,0
"Streptocarpus_dunnii",0,1,"open",1,0
"Streptocarpus_elongatus",1,0,"closed",0,1
"Streptocarpus_erubescens",0,1,"open",1,0
"Streptocarpus_exsertus",0,1,"open",1,0
"Streptocarpus_fanniniae",0,1,"open",1,0
"Streptocarpus_fasciatus",0,1,"open",1,0
"Streptocarpus_formosus",1,0,"closed",0,1
"Streptocarpus_gardenii",0,1,"open",1,0
"Streptocarpus_goetzei",0.75,0.25,"closed",0,1
"Streptocarpus_grandis",0.5,0.5,"closed",1,1
"Streptocarpus_hilsenbergii",0.89,0.11,"closed",0,1
"Streptocarpus_hirtinervis",0.5,0.5,"closed",1,1
"Streptocarpus_holstii",1,0,"closed",0,1
"Streptocarpus_ibityensis",1,0,"closed",0,1
"Streptocarpus_itremensis",1,0,"closed",0,1
"Streptocarpus_johannis",0,1,"open",1,0
"Streptocarpus_kentaniensis",0,1,"open",1,0
"Streptocarpus_kimbozanus",1,0,"closed",0,1
"Streptocarpus_kirkii",0.44,0.56,"open",1,1
"Streptocarpus_longiflorus",0,1,"open",1,0
"Streptocarpus_meyeri",0,1,"open",1,0
"Streptocarpus_modestus",0,1,"open",1,0
"Streptocarpus_montanus",0.67,0.33,"closed",1,1
"Streptocarpus_montigena",0,1,"open",1,0
"Streptocarpus_nobilis",0.65,0.35,"closed",1,1
"Streptocarpus_pallidiflorus",0.55,0.45,"closed",1,1
"Streptocarpus_papangae",0.83,0.17,"closed",0,1
"Streptocarpus_porphyrostachys",1,0,"closed",0,1
"Streptocarpus_primulifolius",0.25,0.75,"open",1,0
"Streptocarpus_pusillus",0,1,"open",1,0
"Streptocarpus_rexii",0.14,0.86,"open",1,0
"Streptocarpus_rimicola",0,1,"open",1,0
"Streptocarpus_saundersii",0.5,0.5,"closed",1,1
"Streptocarpus_saxorum",0.7,0.3,"closed",1,1
"Streptocarpus_schliebenii",0.83,0.17,"closed",0,1
"Streptocarpus_silvaticus",0,1,"open",1,0
"Streptocarpus_stomandrus",1,0,"closed",0,1
"Streptocarpus_tanala",1,0,"closed",0,1
"Streptocarpus_thompsonii",1,0,"closed",0,1
"Streptocarpus_thysanotus",0,1,"open",1,0
"Streptocarpus_wendlandii",0.67,0.33,"closed",1,1
"Vanhouttea_brueggeri",1,0,"closed",0,1
"Vanhouttea_calcarata",1,0,"closed",0,1
"Vanhouttea_fruticulosa",1,0,"closed",0,1
"Vanhouttea_gardneri",1,0,"closed",0,1
"Vanhouttea_hilariana",0.8,0.2,"closed",0,1
"Vanhouttea_lanata",1,0,"closed",0,1
"Vanhouttea_leonii",0.67,0.33,"closed",1,1
"Vanhouttea_pendula",0.86,0.14,"closed",0,1
"Whytockia_sasakii",1,0,"closed",0,1
"Whytockia_tsiangiana",1,0,"closed",0,1
