"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Dimerostemma_brasilianum",0.14,0.86,"open",1,0
"Dimerostemma_grazielae",0,1,"open",1,0
"Dimerostemma_humboldtianum",0,1,"open",1,0
"Dubautia_arborea",1,0,"closed",0,1
"Dubautia_scabra",1,0,"closed",0,1
"Dubautia_waianapanapaensis",0.5,0.5,"closed",1,1
"Encelia_conspersa",0,1,"open",1,0
"Encelia_farinosa",0.08,0.92,"open",1,0
"Encelia_laciniata",0,1,"open",1,0
"Encelia_ravenii",0,1,"open",1,0
"Eupatorium_hyssopifolium",0.97,0.03,"closed",0,1
"Eupatorium_mohrii",1,0,"closed",0,1
"Eupatorium_rotundifolium",0.99,0.01,"closed",0,1
"Flaveria_anomala",0.15,0.85,"open",1,0
"Flaveria_chlorifolia",0.17,0.83,"open",1,0
"Flaveria_floridana",1,0,"closed",0,1
"Flaveria_trinervia",0.2,0.8,"open",1,0
"Gaillardia_amblyodon",0.62,0.38,"closed",1,1
"Gaillardia_aristata",0.42,0.58,"open",1,1
"Gaillardia_parryi",0,1,"open",1,0
"Helenium_autumnale",0.56,0.44,"closed",1,1
"Helenium_flexuosum",0.85,0.15,"closed",0,1
"Helenium_quadridentatum",0.67,0.33,"closed",1,1
"Helenium_vernale",1,0,"closed",0,1
"Helianthus_atrorubens",1,0,"closed",0,1
"Helianthus_gracilentus",0,1,"open",1,0
"Helianthus_occidentalis",0.67,0.33,"closed",1,1
"Helianthus_silphioides",1,0,"closed",0,1
"Ichthyothere_granvillei",1,0,"closed",0,1
"Ichthyothere_macdanielii",1,0,"closed",0,1
"Ichthyothere_scandens",0.94,0.06,"closed",0,1
"Ichthyothere_terminalis",0.61,0.39,"closed",1,1
"Iostephane_heterophylla",0.95,0.05,"closed",0,1
"Iostephane_madrensis",0.91,0.09,"closed",0,1
"Iostephane_papposa",1,0,"closed",0,1
"Iostephane_trilobata",1,0,"closed",0,1
"Lasthenia_chrysantha",0,1,"open",1,0
"Lasthenia_fremontii",0,1,"open",1,0
"Lasthenia_platycarpha",0,1,"open",1,0
"Liatris_compacta",1,0,"closed",0,1
"Liatris_garberi",1,0,"closed",0,1
"Liatris_hirsuta",0.47,0.53,"open",1,1
"Liatris_provincialis",1,0,"closed",0,1
"Marshallia_caespitosa",0.39,0.61,"open",1,1
"Marshallia_obovata",1,0,"closed",0,1
"Marshallia_trinervia",1,0,"closed",0,1
"Melampodium_americanum",0.97,0.03,"closed",0,1
"Melampodium_appendiculatum",0.9,0.1,"closed",0,1
"Melampodium_divaricatum",0.97,0.03,"closed",0,1
"Melampodium_glabrum",1,0,"closed",0,1
"Melampodium_linearilobum",0.94,0.06,"closed",0,1
"Melampodium_nutans",1,0,"closed",0,1
"Melampodium_perfoliatum",0.85,0.15,"closed",0,1
"Melampodium_pilosum",1,0,"closed",0,1
"Pectis_bonplandiana",0.85,0.15,"closed",0,1
"Pectis_coulteri",0.38,0.62,"open",1,1
"Pectis_stenophylla",1,0,"closed",0,1
"Polymnia_canadensis",0.77,0.23,"closed",0,1
"Polymnia_cossatotensis",1,0,"closed",0,1
"Porophyllum_coloratum",0.71,0.29,"closed",1,1
"Porophyllum_lanceolatum",0.37,0.63,"open",1,1
"Porophyllum_punctatum",0.9,0.1,"closed",0,1
"Psathyrotes_annua",0.01,0.99,"open",1,0
"Psathyrotes_pilifera",0,1,"open",1,0
"Psathyrotes_ramosissima",0,1,"open",1,0
"Simsia_calva",0.17,0.83,"open",1,0
"Simsia_chaseae",0.88,0.12,"closed",0,1
"Simsia_foetida",0.87,0.13,"closed",0,1
"Smallanthus_connatus",0.83,0.17,"closed",0,1
"Smallanthus_jelskii",1,0,"closed",0,1
"Smallanthus_maculatus",0.96,0.04,"closed",0,1
"Smallanthus_microcephalus",1,0,"closed",0,1
"Tagetes_campanulata",0.3,0.7,"open",1,1
"Tagetes_lucida",0.85,0.15,"closed",0,1
"Tagetes_palmeri",0.96,0.04,"closed",0,1
"Tagetes_pringlei",0.97,0.03,"closed",0,1
"Thelesperma_longipes",0.32,0.68,"open",1,1
"Thelesperma_megapotamicum",0.01,0.99,"open",1,0
"Thelesperma_subnudum",0.08,0.92,"open",1,0
"Tithonia_rotundifolia",0.98,0.02,"closed",0,1
"Tithonia_tubaeformis",0.76,0.24,"closed",0,1
"Wedelia_purpurea",1,0,"closed",0,1
"Wyethia_arizonica",0.69,0.31,"closed",1,1
