"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Naucleopsis_ternstroemiiflora",0.97,0.03,"closed",0,1
"Naucleopsis_ulei",1,0,"closed",0,1
"Parartocarpus_venenosa",0.95,0.05,"closed",0,1
"Perebea_angustifolia",0.96,0.04,"closed",0,1
"Perebea_guianensis",0.99,0.01,"closed",0,1
"Perebea_humilis",1,0,"closed",0,1
"Perebea_mollis",0.95,0.05,"closed",0,1
"Perebea_xanthochyma",0.97,0.03,"closed",0,1
"Poulsenia_armata",0.94,0.06,"closed",0,1
"Prainea_limpato",0.8,0.2,"closed",0,1
"Pseudolmedia_laevigata",0.96,0.04,"closed",0,1
"Pseudolmedia_laevis",0.98,0.02,"closed",0,1
"Pseudolmedia_macrophylla",0.98,0.02,"closed",0,1
"Pseudolmedia_spuria",0.95,0.05,"closed",0,1
"Sorocea_affinis",0.95,0.05,"closed",0,1
"Sorocea_bonplandii",0.77,0.23,"closed",0,1
"Sorocea_briquetii",0.98,0.02,"closed",0,1
"Sorocea_pubivena",0.95,0.05,"closed",0,1
"Sparattosyce_dioica",1,0,"closed",0,1
"Streblus_glaber",0.9,0.1,"closed",0,1
"Streblus_pendulinus",0.71,0.29,"closed",1,1
"Streblus_smithii",1,0,"closed",0,1
"Treculia_africana",0.62,0.38,"closed",1,1
"Treculia_obovoidea",0.85,0.15,"closed",0,1
"Trilepisium_madagascariense",0.75,0.25,"closed",0,1
"Trophis_involucrata",1,0,"closed",0,1
"Trophis_racemosa",0.93,0.07,"closed",0,1
"Trymatococcus_amazonicus",0.99,0.01,"closed",0,1
"Utsetela_neglecta",0.67,0.33,"closed",1,1
