"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Asclepias_perennis",0.9,0.1,"closed",0,1
"Asclepias_praemorsa",0.83,0.17,"closed",0,1
"Asclepias_pratensis",1,0,"closed",0,1
"Asclepias_prostrata",0,1,"open",1,0
"Asclepias_pseudofimbriata",0,1,"open",1,0
"Asclepias_puberula",0.91,0.09,"closed",0,1
"Asclepias_pumila",0.1,0.9,"open",1,0
"Asclepias_purpurascens",0.65,0.35,"closed",1,1
"Asclepias_quadrifolia",0.81,0.19,"closed",0,1
"Asclepias_quinquedentata",0.7,0.3,"closed",1,1
"Asclepias_rosea",0.95,0.05,"closed",0,1
"Asclepias_rubra",1,0,"closed",0,1
"Asclepias_scaposa",0.71,0.29,"closed",1,1
"Asclepias_schaffneri",1,0,"closed",0,1
"Asclepias_scheryi",1,0,"closed",0,1
"Asclepias_similis",0.96,0.04,"closed",0,1
"Asclepias_solanoana",1,0,"closed",0,1
"Asclepias_speciosa",0.26,0.74,"open",1,1
"Asclepias_standleyi",1,0,"closed",0,1
"Asclepias_stathmostelmoides",0,1,"open",1,0
"Asclepias_stellifera",0,1,"open",1,0
"Asclepias_stenophylla",0.18,0.82,"open",1,0
"Asclepias_subaphylla",0.2,0.8,"open",1,0
"Asclepias_subulata",0.09,0.91,"open",1,0
"Asclepias_sullivantii",0.02,0.98,"open",1,0
"Asclepias_texana",0.51,0.49,"closed",1,1
"Asclepias_tomentosa",0.96,0.04,"closed",0,1
"Asclepias_uncialis",0.38,0.62,"open",1,1
"Asclepias_variegata",0.99,0.01,"closed",0,1
"Asclepias_verticillata",0.39,0.61,"open",1,1
"Asclepias_vinosa",1,0,"closed",0,1
"Asclepias_viridiflora",0.22,0.78,"open",1,0
"Asclepias_viridis",0.16,0.84,"open",1,0
"Asclepias_viridula",1,0,"closed",0,1
"Asclepias_virletii",0.78,0.22,"closed",0,1
"Asclepias_welshii",0,1,"open",1,0
"Asclepias_woodii",0,1,"open",1,0
"Asclepias_woodsoniana",0.88,0.12,"closed",0,1
"Asclepias_zanthodacryon",1,0,"closed",0,1
"Aspidoglossum_heterophyllum",0,1,"open",1,0
"Aspidonepsis_diploglossa",0,1,"open",1,0
"Aspidosperma_australe",0.59,0.41,"closed",1,1
"Aspidosperma_cylindrocarpon",0.58,0.42,"closed",1,1
"Aspidosperma_spruceanum",0.86,0.14,"closed",0,1
"Astephanus_triflorus",0,1,"open",1,0
"Baissea_leonensis",0.82,0.18,"closed",0,1
"Baissea_multiflora",0.41,0.59,"open",1,1
"Barjonia_chlorifolia",0.62,0.38,"closed",1,1
"Barjonia_erecta",0.27,0.73,"open",1,1
"Barjonia_laxa",0.17,0.83,"open",1,0
"Beaumontia_grandiflora",0.84,0.16,"closed",0,1
"Biondia_henryi",1,0,"closed",0,1
"Blepharodon_ampliflorum",0.28,0.72,"open",1,1
"Blepharodon_bicuspidatum",0.36,0.64,"open",1,1
"Blepharodon_costae",1,0,"closed",0,1
"Blepharodon_glaucescens",0.45,0.55,"open",1,1
"Blepharodon_grandiflorum",0.91,0.09,"closed",0,1
"Blepharodon_manicatum",0.1,0.9,"open",1,0
"Blepharodon_pictum",0.61,0.39,"closed",1,1
"Blyttia_fruticulosum",0.13,0.87,"open",1,0
"Calciphila_galgalensis",0,1,"open",1,0
"Callichilia_barteri",0.62,0.38,"closed",1,1
"Callichilia_inaequalis",0.89,0.11,"closed",0,1
"Callichilia_subsessilis",0.89,0.11,"closed",0,1
"Calocrater_preussii",0.75,0.25,"closed",0,1
"Calotropis_gigantea",0.54,0.46,"closed",1,1
"Calotropis_procera",0.27,0.73,"open",1,1
"Camptocarpus_mauritianus",0.88,0.12,"closed",0,1
"Carissa_bispinosa",0.46,0.54,"open",1,1
"Carissa_carandas",0.6,0.4,"closed",1,1
"Carissa_ovata",0.75,0.25,"closed",0,1
"Carvalhoa_campanulata",0.5,0.5,"closed",1,1
"Catharanthus_roseus",0.65,0.35,"closed",1,1
"Cerbera_manghas",0.87,0.13,"closed",0,1
"Cerbera_odollam",0.92,0.08,"closed",0,1
"Ceropegia_bulbosa",0,1,"open",1,0
"Ceropegia_dichotoma",0,1,"open",1,0
"Ceropegia_lawii",1,0,"closed",0,1
"Chilocarpus_costatus",0.85,0.15,"closed",0,1
"Chilocarpus_rostratus",0.82,0.18,"closed",0,1
"Chonemorpha_fragrans",1,0,"closed",0,1
"Cibirhiza_albersiana",0,1,"open",1,0
"Cibirhiza_dhofarensis",0,1,"open",1,0
"Cleghornia_malaccensis",1,0,"closed",0,1
"Condylocarpon_isthmicum",0.7,0.3,"closed",1,1
"Cordylogyne_globosa",0,1,"open",1,0
"Couma_guianensis",1,0,"closed",0,1
"Craspidospermum_verticillatum",0.91,0.09,"closed",0,1
"Crioceras_dipladeniiflorus",0.7,0.3,"closed",1,1
"Cryptolepis_buchananii",1,0,"closed",0,1
"Cryptolepis_capensis",0.25,0.75,"open",1,0
"Cryptolepis_oblongifolia",0.1,0.9,"open",1,0
"Cryptolepis_sinensis",1,0,"closed",0,1
"Cryptostegia_madagascariensis",0.09,0.91,"open",1,0
"Cynanchum_abyssinicum",0.3,0.7,"open",1,1
"Cynanchum_acutum",0.08,0.92,"open",1,0
"Cynanchum_africanum",0,1,"open",1,0
"Cynanchum_altiscandens",0.55,0.45,"closed",1,1
"Cynanchum_ampanihense",0.08,0.92,"open",1,0
"Cynanchum_angavokeliense",1,0,"closed",0,1
"Cynanchum_appendiculatopsis",1,0,"closed",0,1
"Cynanchum_arenarium",0.12,0.88,"open",1,0
"Cynanchum_auriculatum",0.97,0.03,"closed",0,1
"Cynanchum_blandum",0.95,0.05,"closed",0,1
"Cynanchum_boudieri",1,0,"closed",0,1
"Cynanchum_crassiantherae",0,1,"open",1,0
"Cynanchum_crassipedicellatum",0.5,0.5,"closed",1,1
"Cynanchum_ellipticum",0.28,0.72,"open",1,1
"Cynanchum_erythranthum",1,0,"closed",0,1
"Cynanchum_falcatum",0,1,"open",1,0
"Cynanchum_foetidum",0.92,0.08,"closed",0,1
"Cynanchum_gerrardii",0.12,0.88,"open",1,0
"Cynanchum_grandidieri",0.27,0.73,"open",1,1
"Cynanchum_hastifolium",0,1,"open",1,0
"Cynanchum_implicatum",0.94,0.06,"closed",0,1
"Cynanchum_insigne",1,0,"closed",0,1
"Cynanchum_itremense",1,0,"closed",0,1
"Cynanchum_juliani-marnieri",0,1,"open",1,0
"Cynanchum_laeve",0.32,0.68,"open",1,1
"Cynanchum_ligulatum",0.84,0.16,"closed",0,1
"Cynanchum_macranthum",0.47,0.53,"open",1,1
"Cynanchum_madagascariense",0.5,0.5,"closed",1,1
"Cynanchum_messeri",0.59,0.41,"closed",1,1
"Cynanchum_mevei",0,1,"open",1,0
"Cynanchum_meyeri",0,1,"open",1,0
"Cynanchum_montevidense",0.46,0.54,"open",1,1
"Cynanchum_moramangense",1,0,"closed",0,1
"Cynanchum_natalitium",0.22,0.78,"open",1,0
"Cynanchum_obtusifolium",0.21,0.79,"open",1,0
"Cynanchum_orangeanum",0,1,"open",1,0
"Cynanchum_ovalifolium",0.57,0.43,"closed",1,1
"Cynanchum_pachycladon",0.08,0.92,"open",1,0
"Cynanchum_papillatum",0.82,0.18,"closed",0,1
"Cynanchum_perrieri",0.8,0.2,"closed",0,1
"Cynanchum_phillipsonianum",1,0,"closed",0,1
"Cynanchum_polyanthum",0.71,0.29,"closed",1,1
"Cynanchum_pycnoneuroides",0,1,"open",1,0
"Cynanchum_radiatum",0,1,"open",1,0
"Cynanchum_rauhianum",0,1,"open",1,0
"Cynanchum_repandum",0.95,0.05,"closed",0,1
"Cynanchum_roulinioides",0.19,0.81,"open",1,0
"Cynanchum_rubricoronae",0,1,"open",1,0
"Cynanchum_rungweense",0.25,0.75,"open",1,0
"Cynanchum_sessiliflorum",0.93,0.07,"closed",0,1
"Cynanchum_thesioides",0.62,0.38,"closed",1,1
"Cynanchum_toliari",0.17,0.83,"open",1,0
"Cynanchum_viminale",0.14,0.86,"open",1,0
"Cynanchum_wilfordii",0.99,0.01,"closed",0,1
"Dictyanthus_parviflorus",0.97,0.03,"closed",0,1
"Dictyanthus_reticulatus",0.55,0.45,"closed",1,1
"Diplolepis_boerhaviifolia",0,1,"open",1,0
"Diplolepis_descolei",0.75,0.25,"closed",0,1
"Diplolepis_diemii",1,0,"closed",0,1
"Diplolepis_geminiflora",0.2,0.8,"open",1,0
"Diplolepis_hieronymi",0.14,0.86,"open",1,0
"Diplolepis_menziesii",0.67,0.33,"closed",1,1
"Diplolepis_mucronata",0.86,0.14,"closed",0,1
"Diplolepis_nummulariifolia",0.78,0.22,"closed",0,1
"Diplolepis_pachyphylla",1,0,"closed",0,1
"Diplorhynchus_condylocarpon",0.06,0.94,"open",1,0
"Diplostigma_canescens",0.23,0.77,"open",1,0
"Dischidia_hirsuta",0.95,0.05,"closed",0,1
"Ditassa_auriflora",0,1,"open",1,0
"Ditassa_banksii",1,0,"closed",0,1
"Ditassa_blanchetii",0.82,0.18,"closed",0,1
"Ditassa_crassifolia",0.61,0.39,"closed",1,1
"Ditassa_eximia",0.17,0.83,"open",1,0
"Ditassa_fasciculata",0.33,0.67,"open",1,1
"Ditassa_hastata",0.2,0.8,"open",1,0
"Ditassa_hispida",0.56,0.44,"closed",1,1
"Ditassa_mucronata",0.67,0.33,"closed",1,1
"Ditassa_obcordata",0.14,0.86,"open",1,0
"Ditassa_pohliana",0.13,0.87,"open",1,0
"Ditassa_retusa",0.33,0.67,"open",1,1
"Ditassa_rotundifolia",0.07,0.93,"open",1,0
"Ditassa_tomentosa",0.62,0.38,"closed",1,1
"Dyera_costulata",0.91,0.09,"closed",0,1
"Echites_agglutinatus",0.62,0.38,"closed",1,1
"Echites_umbellatus",0.59,0.41,"closed",1,1
"Echites_woodsoniana",1,0,"closed",0,1
"Epigynum_auritum",1,0,"closed",0,1
"Epigynum_cochinchinensis",1,0,"closed",0,1
"Epigynum_griffithianum",1,0,"closed",0,1
"Eustegia_minuta",0,1,"open",1,0
"Fanninia_caloglossa",0,1,"open",1,0
"Farquharia_elliptica",0.9,0.1,"closed",0,1
"Finlaysonia_insularum",1,0,"closed",0,1
"Fockea_capensis",0,1,"open",1,0
"Fockea_edulis",0.11,0.89,"open",1,0
"Fockea_multiflora",0,1,"open",1,0
"Forsteronia_acouci",0.92,0.08,"closed",0,1
"Forsteronia_guyanensis",0.95,0.05,"closed",0,1
"Forsteronia_refracta",0.7,0.3,"closed",1,1
"Forsteronia_velloziana",0.41,0.59,"open",1,1
"Funastrum_arenarium",0.1,0.9,"open",1,0
"Funastrum_clausum",0.74,0.26,"closed",1,1
"Funastrum_odoratum",1,0,"closed",0,1
"Funtumia_africana",0.76,0.24,"closed",0,1
"Galactophora_schomburgkiana",0.8,0.2,"closed",0,1
"Geissospermum_laeve",0.98,0.02,"closed",0,1
"Glossostelma_carsonii",0,1,"open",1,0
"Gomphocarpus_cancellatus",0,1,"open",1,0
"Gomphocarpus_fruticosus",0.51,0.49,"closed",1,1
"Gomphocarpus_physocarpus",0.54,0.46,"closed",1,1
"Gomphocarpus_tomentosus",0,1,"open",1,0
"Gonioma_kamassi",0.38,0.62,"open",1,1
"Gonolobus_albomarginatus",1,0,"closed",0,1
"Gonolobus_barbatus",0.95,0.05,"closed",0,1
"Gonolobus_chloranthus",0.91,0.09,"closed",0,1
"Gonolobus_fraternus",0.94,0.06,"closed",0,1
"Gonolobus_gonoloboides",0.94,0.06,"closed",0,1
"Gonolobus_grandiflorus",0.8,0.2,"closed",0,1
"Gonolobus_jaliscensis",1,0,"closed",0,1
"Gonolobus_niger",0.97,0.03,"closed",0,1
"Gonolobus_parviflorus",0.61,0.39,"closed",1,1
"Gonolobus_pectinatus",1,0,"closed",0,1
"Gonolobus_stenosepalus",1,0,"closed",0,1
"Gonolobus_stephanotrichus",1,0,"closed",0,1
"Gonolobus_suberosus",0.89,0.11,"closed",0,1
"Gonolobus_uniflorus",0.88,0.12,"closed",0,1
"Gonolobus_xanthotrichus",1,0,"closed",0,1
"Goydera_somaliense",0,1,"open",1,0
"Gunnessia_pepo",0,1,"open",1,0
"Gymnanthera_oblonga",0.13,0.87,"open",1,0
"Gymnema_sylvestre",0.52,0.48,"closed",1,1
"Hancornia_speciosa",0.28,0.72,"open",1,1
"Haplophyton_crooksii",0.27,0.73,"open",1,1
"Hemidesmus_indicus",1,0,"closed",0,1
"Hemipogon_acerosus",0.18,0.82,"open",1,0
"Hemipogon_hatschbachii",0,1,"open",1,0
"Hemipogon_hemipogonoides",0.38,0.62,"open",1,1
"Hemipogon_sprucei",0.56,0.44,"closed",1,1
"Heterostemma_piperifolium",1,0,"closed",0,1
"Himatanthus_bracteatus",0.67,0.33,"closed",1,1
"Holarrhena_curtisii",1,0,"closed",0,1
"Holarrhena_pubescens",0.44,0.56,"open",1,1
"Hoya_anulata",0.33,0.67,"open",1,1
"Hoya_australis",0.88,0.12,"closed",0,1
"Hoya_carnosa",0.92,0.08,"closed",0,1
"Hoya_kerrii",1,0,"closed",0,1
"Hoya_lacunosa",1,0,"closed",0,1
"Hoya_macgillivrayi",0,1,"open",1,0
"Hoya_manipurensis",1,0,"closed",0,1
"Hoya_multiflora",1,0,"closed",0,1
"Hoya_pubicalyx",1,0,"closed",0,1
"Ichnocarpus_frutescens",0.71,0.29,"closed",1,1
"Ischnolepis_graminifolia",0.94,0.06,"closed",0,1
"Isonema_smeathmannii",0.83,0.17,"closed",0,1
"Jobinia_formosa",0.25,0.75,"open",1,0
"Jobinia_lindbergii",0.86,0.14,"closed",0,1
"Jobinia_streptantha",1,0,"closed",0,1
"Kamettia_chandeei",1,0,"closed",0,1
"Kanahia_laniflora",0.43,0.57,"open",1,1
"Kibatalia_macrophylla",1,0,"closed",0,1
"Kopsia_fruticosa",1,0,"closed",0,1
"Kopsia_pauciflora",0.85,0.15,"closed",0,1
"Lacmellea_aculeata",0.95,0.05,"closed",0,1
"Laubertia_contorta",0.97,0.03,"closed",0,1
"Leptadenia_arborea",0.11,0.89,"open",1,0
"Leptadenia_hastata",0.05,0.95,"open",1,0
"Macoubea_guianensis",0.92,0.08,"closed",0,1
"Macroditassa_grandiflora",1,0,"closed",0,1
"Macroditassa_melantha",0,1,"open",1,0
"Macroscepis_hirsuta",0.9,0.1,"closed",0,1
"Malouetia_bequaertiana",0.4,0.6,"open",1,1
"Malouetia_tamaquarina",0.95,0.05,"closed",0,1
"Mandevilla_anceps",0.75,0.25,"closed",0,1
"Mandevilla_atroviolacea",0.75,0.25,"closed",0,1
"Mandevilla_boliviensis",0.82,0.18,"closed",0,1
"Mandevilla_brachysiphon",0.5,0.5,"closed",1,1
"Mandevilla_callista",1,0,"closed",0,1
"Mandevilla_cercophylla",1,0,"closed",0,1
"Mandevilla_coccinea",0.62,0.38,"closed",1,1
"Mandevilla_convolvulacea",1,0,"closed",0,1
"Mandevilla_duartei",1,0,"closed",0,1
"Mandevilla_emarginata",0.73,0.27,"closed",1,1
"Mandevilla_foliosa",0.89,0.11,"closed",0,1
"Mandevilla_fragrans",1,0,"closed",0,1
"Mandevilla_hirsuta",0.72,0.28,"closed",1,1
"Mandevilla_hypoleuca",0.79,0.21,"closed",0,1
"Mandevilla_illustris",0.24,0.76,"open",1,0
"Mandevilla_jamesonii",1,0,"closed",0,1
"Mandevilla_karwinskii",0.52,0.48,"closed",1,1
"Mandevilla_krukovii",1,0,"closed",0,1
"Mandevilla_lancifolia",0.5,0.5,"closed",1,1
"Mandevilla_laxa",0.66,0.34,"closed",1,1
"Mandevilla_leptophylla",0.23,0.77,"open",1,0
"Mandevilla_longiflora",0.33,0.67,"open",1,1
"Mandevilla_martiana",0.47,0.53,"open",1,1
"Mandevilla_martii",0.19,0.81,"open",1,0
"Mandevilla_moricandiana",0.54,0.46,"closed",1,1
"Mandevilla_myriophyllum",0,1,"open",1,0
"Mandevilla_nacapulensis",0,1,"open",1,0
"Mandevilla_nerioides",1,0,"closed",0,1
"Mandevilla_oaxacana",1,0,"closed",0,1
"Mandevilla_pendula",1,0,"closed",0,1
"Mandevilla_pentlandiana",0.54,0.46,"closed",1,1
"Mandevilla_pohliana",0.31,0.69,"open",1,1
"Mandevilla_rugosa",0.45,0.55,"open",1,1
"Mandevilla_scabra",0.64,0.36,"closed",1,1
"Mandevilla_sellowii",0.73,0.27,"closed",1,1
"Mandevilla_spigeliiflora",0.2,0.8,"open",1,0
"Mandevilla_splendens",0.67,0.33,"closed",1,1
"Mandevilla_subsagittata",0.97,0.03,"closed",0,1
"Mandevilla_subspicata",0.89,0.11,"closed",0,1
"Mandevilla_tenuifolia",0.27,0.73,"open",1,1
"Mandevilla_tricolor",1,0,"closed",0,1
"Mandevilla_tubiflora",1,0,"closed",0,1
"Mandevilla_urophylla",0.73,0.27,"closed",1,1
"Mandevilla_velame",0.26,0.74,"open",1,1
"Mandevilla_venulosa",0.5,0.5,"closed",1,1
"Mandevilla_veraguasensis",0.97,0.03,"closed",0,1
"Marsdenia_billardieri",1,0,"closed",0,1
"Marsdenia_carvalhoi",1,0,"closed",0,1
"Marsdenia_coulteri",0.78,0.22,"closed",0,1
"Marsdenia_glabra",1,0,"closed",0,1
"Marsdenia_suberosa",0.4,0.6,"open",1,1
"Marsdenia_tenacissima",1,0,"closed",0,1
"Mascarenhasia_arborescens",0.91,0.09,"closed",0,1
"Mascarenhasia_lisianthiflora",0.71,0.29,"closed",1,1
"Matelea_gonoloboides",1,0,"closed",0,1
"Matelea_pedalis",0.19,0.81,"open",1,0
"Matelea_pubiflora",1,0,"closed",0,1
"Matelea_sintenisii",1,0,"closed",0,1
"Matelea_trachyantha",1,0,"closed",0,1
"Matelea_variifolia",1,0,"closed",0,1
"Melodinus_australis",0.9,0.1,"closed",0,1
"Melodinus_cochinchinensis",1,0,"closed",0,1
"Mesechites_mansoanus",0.2,0.8,"open",1,0
"Mesechites_roseus",0.89,0.11,"closed",0,1
"Mesechites_trifidus",0.88,0.12,"closed",0,1
"Metastelma_harleyi",0.6,0.4,"closed",1,1
"Metastelma_myrtifolium",0,1,"open",1,0
"Metastelma_parviflorum",0.54,0.46,"closed",1,1
"Metastelma_schaffneri",0.84,0.16,"closed",0,1
"Micrechites_polyantha",1,0,"closed",0,1
"Micrechites_rhombifolia",0.7,0.3,"closed",1,1
"Micrechites_serpyllifolia",1,0,"closed",0,1
"Microloma_tenuifolium",0,1,"open",1,0
"Minaria_acerosa",0.13,0.87,"open",1,0
"Minaria_cordata",0.1,0.9,"open",1,0
"Minaria_decussata",0.2,0.8,"open",1,0
"Minaria_ditassoides",0.22,0.78,"open",1,0
"Minaria_grazielae",0,1,"open",1,0
"Minaria_harleyi",0,1,"open",1,0
"Minaria_magisteriana",1,0,"closed",0,1
"Minaria_micromeria",0.09,0.91,"open",1,0
"Minaria_polygaloides",0.33,0.67,"open",1,1
"Miraglossum_verticillare",0,1,"open",1,0
"Molongum_laxum",0.97,0.03,"closed",0,1
"Mondia_ecornuta",0.5,0.5,"closed",1,1
"Mondia_whitei",0.44,0.56,"open",1,1
"Monsanima_morrenioides",0.67,0.33,"closed",1,1
"Motandra_guineensis",0.67,0.33,"closed",1,1
"Mucoa_duckei",1,0,"closed",0,1
"Neobracea_ekmanii",1,0,"closed",0,1
"Neobracea_valenzuelana",1,0,"closed",0,1
"Neocouma_ternstroemiacea",1,0,"closed",0,1
"Neoschumannia_kamerunensis",1,0,"closed",0,1
"Nephradenia_acerosa",0.06,0.94,"open",1,0
"Nephradenia_filipes",0,1,"open",1,0
"Nerium_oleander",0.46,0.54,"open",1,1
"Ochrosia_coccinea",1,0,"closed",0,1
"Ochrosia_elliptica",0.57,0.43,"closed",1,1
"Ochrosia_oppositifolia",1,0,"closed",0,1
"Odontadenia_lutea",0.29,0.71,"open",1,1
"Odontadenia_perrottetii",1,0,"closed",0,1
"Odontadenia_puncticulosa",0.92,0.08,"closed",0,1
"Oncinema_lineare",0,1,"open",1,0
"Oncinotis_tenuiloba",0.56,0.44,"closed",1,1
"Orthanthera_albida",0,1,"open",1,0
"Orthanthera_jasminiflora",0,1,"open",1,0
"Orthosia_scoparia",0.74,0.26,"closed",1,1
"Orthosia_urceolata",0.81,0.19,"closed",0,1
"Oxypetalum_appendiculatum",0.73,0.27,"closed",1,1
"Oxypetalum_balansae",0.3,0.7,"open",1,1
"Oxypetalum_banksii",0.91,0.09,"closed",0,1
"Oxypetalum_brachystemma",0.67,0.33,"closed",1,1
"Oxypetalum_capitatum",0.38,0.62,"open",1,1
"Oxypetalum_dactylostelma",1,0,"closed",0,1
"Oxypetalum_lanatum",0.73,0.27,"closed",1,1
"Oxypetalum_minarum",0.67,0.33,"closed",1,1
"Oxypetalum_pannosum",0.67,0.33,"closed",1,1
"Oxypetalum_pentasetum",0.75,0.25,"closed",0,1
"Oxypetalum_sylvestre",0.11,0.89,"open",1,0
"Oxypetalum_warmingii",0.2,0.8,"open",1,0
"Oxypetalum_wightianum",0.91,0.09,"closed",0,1
"Oxystelma_esculentum",0.44,0.56,"open",1,1
"Pachycarpus_appendiculatus",0.4,0.6,"open",1,1
"Pachycarpus_concolor",0.5,0.5,"closed",1,1
"Pachycarpus_coronarius",0.5,0.5,"closed",1,1
"Pachycarpus_dealbatus",0.07,0.93,"open",1,0
"Pachycarpus_goetzei",0,1,"open",1,0
"Pachycarpus_lineolatus",0.3,0.7,"open",1,1
"Pachycarpus_natalensis",0,1,"open",1,0
"Pachypodium_baronii",0.88,0.12,"closed",0,1
"Pachypodium_geayi",0,1,"open",1,0
"Pachypodium_lamerei",0.35,0.65,"open",1,1
"Pachypodium_saundersii",0.27,0.73,"open",1,1
"Papuechites_aambe",1,0,"closed",0,1
"Parameria_laevigata",1,0,"closed",0,1
"Parsonsia_crebriflora",1,0,"closed",0,1
"Parsonsia_eucalyptophylla",0.22,0.78,"open",1,0
"Parsonsia_ferruginea",0,1,"open",1,0
"Parsonsia_flexuosa",1,0,"closed",0,1
"Parsonsia_lata",1,0,"closed",0,1
"Parsonsia_oligantha",1,0,"closed",0,1
"Pentacyphus_andinus",0.25,0.75,"open",1,0
"Pentalinon_luteum",0.81,0.19,"closed",0,1
"Pentatropis_nivalis",0.33,0.67,"open",1,1
"Peplonia_asteria",0.93,0.07,"closed",0,1
"Peplonia_organensis",0.62,0.38,"closed",1,1
"Pergularia_daemia",0.47,0.53,"open",1,1
