"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Ammochloa_palaestina",0,1,"open",1,0
"Ammophila_champlainensis",1,0,"closed",0,1
"Ampelocalamus_actinotrichus",1,0,"closed",0,1
"Ampelocalamus_microphyllus",1,0,"closed",0,1
"Ampelodesmos_mauritanicus",0.03,0.97,"open",1,0
"Amphicarpum_amphicarpon",1,0,"closed",0,1
"Amphicarpum_muhlenbergianum",0.93,0.07,"closed",0,1
"Amphipogon_amphipogonoides",0,1,"open",1,0
"Amphipogon_caricinus",0.01,0.99,"open",1,0
"Amphipogon_strictus",0.34,0.66,"open",1,1
"Ancistrachne_uncinulata",0.25,0.75,"open",1,0
"Andropogon_bicornis",0.73,0.27,"closed",1,1
"Andropogon_chinensis",0.09,0.91,"open",1,0
"Andropogon_distachyos",0.02,0.98,"open",1,0
"Andropogon_glomeratus",0.67,0.33,"closed",1,1
"Andropogon_ternarius",0.83,0.17,"closed",0,1
"Aniselytron_treutleri",0.96,0.04,"closed",0,1
"Anisopogon_avenaceus",1,0,"closed",0,1
"Anthaenantiopsis_rojasiana",0.25,0.75,"open",1,0
"Anthenantia_rufa",1,0,"closed",0,1
"Anthephora_cristata",0.49,0.51,"open",1,1
"Anthephora_elongata",0.05,0.95,"open",1,0
"Anthephora_pubescens",0.02,0.98,"open",1,0
"Anthoxanthum_amarum",1,0,"closed",0,1
"Anthoxanthum_odoratum",0.48,0.52,"open",1,1
"Antinoria_agrostidea",0.08,0.92,"open",1,0
"Apera_spica-venti",0.91,0.09,"closed",0,1
"Apluda_mutica",0.93,0.07,"closed",0,1
"Apochiton_burttii",0,1,"open",1,0
"Apocopis_collinus",1,0,"closed",0,1
"Apocopis_courtallumensis",1,0,"closed",0,1
"Arctagrostis_latifolia",0.29,0.71,"open",1,1
"Arctophila_fulva",0.29,0.71,"open",1,1
"Aristida_abnormis",0.2,0.8,"open",1,0
"Aristida_adoensis",0.6,0.4,"closed",1,1
"Aristida_adscensionis",0.34,0.66,"open",1,1
"Aristida_anisochaeta",0,1,"open",1,0
"Aristida_anthoxanthoides",0.02,0.98,"open",1,0
"Aristida_appressa",0.82,0.18,"closed",0,1
"Aristida_arizonica",0.63,0.37,"closed",1,1
"Aristida_asplundii",0.1,0.9,"open",1,0
"Aristida_barbicollis",0.19,0.81,"open",1,0
"Aristida_behriana",0.36,0.64,"open",1,1
"Aristida_calycina",0.27,0.73,"open",1,1
"Aristida_capillacea",0.47,0.53,"open",1,1
"Aristida_caput-medusae",0.17,0.83,"open",1,0
"Aristida_condensata",0.94,0.06,"closed",0,1
"Aristida_congesta",0,1,"open",1,0
"Aristida_constricta",0,1,"open",1,0
"Aristida_contorta",0.02,0.98,"open",1,0
"Aristida_curtissii",0.59,0.41,"closed",1,1
"Aristida_curvifolia",0.36,0.64,"open",1,1
"Aristida_dasydesmis",0,1,"open",1,0
"Aristida_desmantha",0.67,0.33,"closed",1,1
"Aristida_dichotoma",0.78,0.22,"closed",0,1
"Aristida_diffusa",0,1,"open",1,0
"Aristida_diminuta",0,1,"open",1,0
"Aristida_echinata",0.2,0.8,"open",1,0
"Aristida_effusa",0,1,"open",1,0
"Aristida_eludens",0.54,0.46,"closed",1,1
"Aristida_funiculata",0,1,"open",1,0
"Aristida_gypsophila",0.33,0.67,"open",1,1
"Aristida_gyrans",1,0,"closed",0,1
"Aristida_hamulosa",0.19,0.81,"open",1,0
"Aristida_havardii",0.28,0.72,"open",1,1
"Aristida_hintonii",0.96,0.04,"closed",0,1
"Aristida_holathera",0,1,"open",1,0
"Aristida_hordeacea",0,1,"open",1,0
"Aristida_hubbardiana",0,1,"open",1,0
"Aristida_hygrometrica",0,1,"open",1,0
"Aristida_inaequiglumis",0,1,"open",1,0
"Aristida_ingrata",0.18,0.82,"open",1,0
"Aristida_jorullensis",0.96,0.04,"closed",0,1
"Aristida_kelleri",0,1,"open",1,0
"Aristida_kenyensis",0.09,0.91,"open",1,0
"Aristida_lanosa",0.95,0.05,"closed",0,1
"Aristida_latifolia",0.01,0.99,"open",1,0
"Aristida_laxa",0.85,0.15,"closed",0,1
"Aristida_leptopoda",0.16,0.84,"open",1,0
"Aristida_longespica",0.67,0.33,"closed",1,1
"Aristida_longicollis",0.03,0.97,"open",1,0
"Aristida_longifolia",0.34,0.66,"open",1,1
"Aristida_macroclada",0,1,"open",1,0
"Aristida_mendocina",0.07,0.93,"open",1,0
"Aristida_meridionalis",0,1,"open",1,0
"Aristida_minutiflora",0,1,"open",1,0
"Aristida_mohrii",1,0,"closed",0,1
"Aristida_murina",0,1,"open",1,0
"Aristida_nitidula",0,1,"open",1,0
"Aristida_obscura",0.04,0.96,"open",1,0
"Aristida_oligantha",0.29,0.71,"open",1,1
"Aristida_palustris",0.93,0.07,"closed",0,1
"Aristida_pansa",0.26,0.74,"open",1,1
"Aristida_parvula",0,1,"open",1,0
"Aristida_patula",0.82,0.18,"closed",0,1
"Aristida_perniciosa",0.07,0.93,"open",1,0
"Aristida_pruinosa",0,1,"open",1,0
"Aristida_purpurascens",0.72,0.28,"closed",1,1
"Aristida_purpurea",0.11,0.89,"open",1,0
"Aristida_queenslandica",0.25,0.75,"open",1,0
"Aristida_ramosa",0.55,0.45,"closed",1,1
"Aristida_ramosissima",0.25,0.75,"open",1,0
"Aristida_recurvata",0.56,0.44,"closed",1,1
"Aristida_rhiniochloa",0,1,"open",1,0
"Aristida_rhizomophora",1,0,"closed",0,1
"Aristida_riparia",0.3,0.7,"open",1,1
"Aristida_schiedeana",0.76,0.24,"closed",0,1
"Aristida_scribneriana",0.64,0.36,"closed",1,1
"Aristida_setacea",1,0,"closed",0,1
"Aristida_setifolia",0.21,0.79,"open",1,0
"Aristida_somalensis",0,1,"open",1,0
"Aristida_spanospicula",0.8,0.2,"closed",0,1
"Aristida_spectabilis",0,1,"open",1,0
"Aristida_spiciformis",1,0,"closed",0,1
"Aristida_stipitata",0,1,"open",1,0
"Aristida_stipoides",0,1,"open",1,0
"Aristida_stricta",0.98,0.02,"closed",0,1
"Aristida_subspicata",0,1,"open",1,0
"Aristida_superpendens",0.06,0.94,"open",1,0
"Aristida_ternipes",0.6,0.4,"closed",1,1
"Aristida_torta",0.46,0.54,"open",1,1
"Aristida_transvaalensis",0,1,"open",1,0
"Aristida_tuberculosa",0.91,0.09,"closed",0,1
"Aristida_uruguayensis",0,1,"open",1,0
"Aristida_utilis",0.12,0.88,"open",1,0
"Aristida_vagans",0.79,0.21,"closed",0,1
"Aristida_venesuelae",1,0,"closed",0,1
"Aristida_vestita",0,1,"open",1,0
"Aristida_vexativa",0,1,"open",1,0
"Arrhenatherum_album",0.02,0.98,"open",1,0
"Arrhenatherum_elatius",0.63,0.37,"closed",1,1
"Arrhenatherum_longifolium",0.96,0.04,"closed",0,1
"Arrhenatherum_palaestinum",0.11,0.89,"open",1,0
"Arthraxon_hispidus",0.88,0.12,"closed",0,1
"Arthraxon_lanceolatus",0.95,0.05,"closed",0,1
"Arthropogon_villosus",0.03,0.97,"open",1,0
"Arthrostylidium_ecuadorense",0.62,0.38,"closed",1,1
"Arthrostylidium_excelsum",0.86,0.14,"closed",0,1
"Arthrostylidium_merostachyoides",1,0,"closed",0,1
"Arundinaria_appalachiana",1,0,"closed",0,1
"Arundinaria_gigantea",0.92,0.08,"closed",0,1
"Arundinaria_tecta",1,0,"closed",0,1
"Arundinella_bengalensis",1,0,"closed",0,1
"Arundinella_berteroniana",0.94,0.06,"closed",0,1
"Arundinella_deppeana",0.97,0.03,"closed",0,1
"Arundinella_hirta",0.92,0.08,"closed",0,1
"Arundinella_hispida",0.47,0.53,"open",1,1
"Arundinella_nepalensis",0.2,0.8,"open",1,0
"Arundinella_setosa",0.62,0.38,"closed",1,1
"Arundo_formosana",1,0,"closed",0,1
"Arundo_plinii",0.09,0.91,"open",1,0
"Astrebla_elymoides",0,1,"open",1,0
"Astrebla_lappacea",0.02,0.98,"open",1,0
"Astrebla_pectinata",0,1,"open",1,0
"Astrebla_squarrosa",0.01,0.99,"open",1,0
"Atractantha_radiata",1,0,"closed",0,1
"Aulonemia_laxa",1,0,"closed",0,1
"Aulonemia_patula",1,0,"closed",0,1
"Austrochloris_dichanthioides",0,1,"open",1,0
"Avena_abyssinica",0,1,"open",1,0
"Avena_barbata",0.07,0.93,"open",1,0
"Avena_brevis",1,0,"closed",0,1
"Avena_clauda",0.38,0.62,"open",1,1
"Avena_eriantha",0.25,0.75,"open",1,0
"Avena_fatua",0.62,0.38,"closed",1,1
"Avena_longiglumis",0,1,"open",1,0
"Avena_maroccana",0,1,"open",1,0
"Avena_murphyi",0,1,"open",1,0
"Avena_nuda",0.9,0.1,"closed",0,1
"Avena_prostrata",0,1,"open",1,0
"Avena_sterilis",0.19,0.81,"open",1,0
"Avena_strigosa",0.97,0.03,"closed",0,1
"Avena_vaviloviana",0.1,0.9,"open",1,0
"Avena_ventricosa",0,1,"open",1,0
"Axonopus_anceps",0.34,0.66,"open",1,1
"Axonopus_argentinus",0.26,0.74,"open",1,1
"Axonopus_brasiliensis",0.34,0.66,"open",1,1
"Axonopus_compressus",0.78,0.22,"closed",0,1
"Axonopus_fissifolius",0.73,0.27,"closed",1,1
"Axonopus_furcatus",0.91,0.09,"closed",0,1
"Axonopus_polystachyus",0.85,0.15,"closed",0,1
"Axonopus_siccus",0.45,0.55,"open",1,1
"Bambusa_bambos",0.93,0.07,"closed",0,1
"Bambusa_cerosissima",1,0,"closed",0,1
"Bambusa_chungii",1,0,"closed",0,1
"Bambusa_cornigera",1,0,"closed",0,1
"Bambusa_emeiensis",1,0,"closed",0,1
"Bambusa_flexuosa",1,0,"closed",0,1
"Bambusa_gibba",1,0,"closed",0,1
"Bambusa_hainanensis",1,0,"closed",0,1
"Bambusa_intermedia",1,0,"closed",0,1
"Bambusa_longispiculata",0.5,0.5,"closed",1,1
"Bambusa_malingensis",0.8,0.2,"closed",0,1
"Bambusa_multiplex",0.92,0.08,"closed",0,1
"Bambusa_nutans",1,0,"closed",0,1
"Bambusa_oldhamii",0.72,0.28,"closed",1,1
"Bambusa_pervariabilis",1,0,"closed",0,1
"Bambusa_polymorpha",1,0,"closed",0,1
"Bambusa_remotiflora",1,0,"closed",0,1
"Bambusa_sinospinosa",1,0,"closed",0,1
"Bambusa_surrecta",1,0,"closed",0,1
"Bambusa_textilis",0.9,0.1,"closed",0,1
"Bambusa_tuldoides",0.75,0.25,"closed",0,1
"Bambusa_vulgaris",0.8,0.2,"closed",0,1
"Beckmannia_syzigachne",0.57,0.43,"closed",1,1
"Bewsia_biflora",0.16,0.84,"open",1,0
"Blepharidachne_benthamiana",0,1,"open",1,0
"Blepharidachne_bigelovii",0.05,0.95,"open",1,0
"Blepharidachne_kingii",0,1,"open",1,0
"Bonia_amplexicaulis",1,0,"closed",0,1
"Bothriochloa_alta",0.36,0.64,"open",1,1
"Bothriochloa_barbinodis",0.39,0.61,"open",1,1
"Bothriochloa_bladhii",0.27,0.73,"open",1,1
"Bothriochloa_compressa",0,1,"open",1,0
"Bothriochloa_ewartiana",0.02,0.98,"open",1,0
"Bothriochloa_ischaemum",0.49,0.51,"open",1,1
"Bothriochloa_macra",0.74,0.26,"closed",1,1
"Bothriochloa_pertusa",0.5,0.5,"closed",1,1
"Bothriochloa_saccharoides",0.47,0.53,"open",1,1
"Bothriochloa_springfieldii",0.19,0.81,"open",1,0
"Bouteloua_americana",0.51,0.49,"closed",1,1
"Bouteloua_aristidoides",0.28,0.72,"open",1,1
"Bouteloua_chondrosioides",0.57,0.43,"closed",1,1
"Bouteloua_curtipendula",0.28,0.72,"open",1,1
"Bouteloua_distans",0.67,0.33,"closed",1,1
"Bouteloua_disticha",0.81,0.19,"closed",0,1
"Bouteloua_johnstonii",0.67,0.33,"closed",1,1
"Bouteloua_juncea",0.67,0.33,"closed",1,1
"Bouteloua_media",0.93,0.07,"closed",0,1
"Bouteloua_pedicellata",0.4,0.6,"open",1,1
"Bouteloua_purpurea",0.61,0.39,"closed",1,1
"Bouteloua_reflexa",0.19,0.81,"open",1,0
"Bouteloua_repens",0.63,0.37,"closed",1,1
"Bouteloua_rigidiseta",0.23,0.77,"open",1,0
"Bouteloua_triaena",0.88,0.12,"closed",0,1
"Bouteloua_uniflora",0.42,0.58,"open",1,1
"Bouteloua_vaneedenii",1,0,"closed",0,1
"Bouteloua_warnockii",0.14,0.86,"open",1,0
"Bouteloua_williamsii",0.88,0.12,"closed",0,1
"Brachiaria_adspersa",0.29,0.71,"open",1,1
"Brachiaria_arrecta",0.6,0.4,"closed",1,1
"Brachiaria_bovonei",0.16,0.84,"open",1,0
"Brachiaria_brizantha",0.54,0.46,"closed",1,1
"Brachiaria_comata",0.22,0.78,"open",1,0
"Brachiaria_deflexa",0.32,0.68,"open",1,1
"Brachiaria_dictyoneura",0.46,0.54,"open",1,1
"Brachiaria_distachya",0.19,0.81,"open",1,0
"Brachiaria_dura",0,1,"open",1,0
"Brachiaria_eruciformis",0.35,0.65,"open",1,1
"Brachiaria_fasciculata",0.65,0.35,"closed",1,1
"Brachiaria_foliosa",0.43,0.57,"open",1,1
"Brachiaria_holosericea",0.03,0.97,"open",1,0
"Brachiaria_jubata",0.13,0.87,"open",1,0
"Brachiaria_lachnantha",0.3,0.7,"open",1,1
"Brachiaria_lata",0.13,0.87,"open",1,0
"Brachiaria_leersioides",0.29,0.71,"open",1,1
"Brachiaria_lorentziana",0.07,0.93,"open",1,0
"Brachiaria_malacodes",0,1,"open",1,0
"Brachiaria_mesocoma",0,1,"open",1,0
"Brachiaria_meziana",0.51,0.49,"closed",1,1
"Brachiaria_mollis",0.56,0.44,"closed",1,1
"Brachiaria_mutica",0.59,0.41,"closed",1,1
"Brachiaria_nigropedata",0.24,0.76,"open",1,0
"Brachiaria_oblita",1,0,"closed",0,1
"Brachiaria_paucispicata",0.18,0.82,"open",1,0
"Brachiaria_plantaginea",0.66,0.34,"closed",1,1
"Brachiaria_platyphylla",0.58,0.42,"closed",1,1
"Brachiaria_praetervisa",0,1,"open",1,0
"Brachiaria_pseudodichotoma",0.2,0.8,"open",1,0
"Brachiaria_semiundulata",0.52,0.48,"closed",1,1
"Brachiaria_serrata",0.22,0.78,"open",1,0
"Brachiaria_subulifolia",0,1,"open",1,0
"Brachiaria_texana",0.49,0.51,"open",1,1
"Brachiaria_villosa",0.56,0.44,"closed",1,1
"Brachiaria_xantholeuca",0.04,0.96,"open",1,0
"Brachychloa_fragilis",0.25,0.75,"open",1,0
"Brachychloa_schiemanniana",1,0,"closed",0,1
"Brachyelytrum_aristosum",1,0,"closed",0,1
"Brachyelytrum_erectum",0.88,0.12,"closed",0,1
"Brachypodium_mexicanum",0.85,0.15,"closed",0,1
"Brachypodium_pinnatum",0.61,0.39,"closed",1,1
"Brachypodium_retusum",0.07,0.93,"open",1,0
"Brachypodium_sylvaticum",0.57,0.43,"closed",1,1
"Briza_maxima",0.4,0.6,"open",1,1
"Briza_media",0.72,0.28,"closed",1,1
"Bromuniola_gossweileri",0,1,"open",1,0
"Bromus_alopecuros",0.29,0.71,"open",1,1
"Bromus_anomalus",0.74,0.26,"closed",1,1
"Bromus_arenarius",0.16,0.84,"open",1,0
"Bromus_attenuatus",0.83,0.17,"closed",0,1
"Bromus_ayacuchensis",0,1,"open",1,0
"Bromus_berteroanus",0.01,0.99,"open",1,0
"Bromus_brachyantherus",1,0,"closed",0,1
"Bromus_briziformis",0.55,0.45,"closed",1,1
"Bromus_cebadilla",0.61,0.39,"closed",1,1
"Bromus_ciliatus",0.87,0.13,"closed",0,1
"Bromus_coloratus",0.55,0.45,"closed",1,1
"Bromus_danthoniae",0.2,0.8,"open",1,0
"Bromus_diandrus",0.32,0.68,"open",1,1
"Bromus_dolichocarpus",1,0,"closed",0,1
"Bromus_erectus",0.76,0.24,"closed",0,1
"Bromus_exaltatus",0.92,0.08,"closed",0,1
"Bromus_fasciculatus",0.01,0.99,"open",1,0
"Bromus_frondosus",0.77,0.23,"closed",0,1
"Bromus_grandis",0,1,"open",1,0
"Bromus_gunckelii",0,1,"open",1,0
"Bromus_hordeaceus",0.29,0.71,"open",1,1
"Bromus_japonicus",0.4,0.6,"open",1,1
"Bromus_kalmii",0.82,0.18,"closed",0,1
"Bromus_laevipes",0.49,0.51,"open",1,1
"Bromus_lanatipes",0.62,0.38,"closed",1,1
"Bromus_latiglumis",0.73,0.27,"closed",1,1
"Bromus_madritensis",0.19,0.81,"open",1,0
"Bromus_orcuttianus",0.79,0.21,"closed",0,1
"Bromus_pectinatus",0.1,0.9,"open",1,0
"Bromus_pellitus",0.1,0.9,"open",1,0
"Bromus_porteri",0.7,0.3,"closed",1,1
"Bromus_pseudolaevipes",0.07,0.93,"open",1,0
"Bromus_pubescens",0.69,0.31,"closed",1,1
"Bromus_pumpellianus",0.51,0.49,"closed",1,1
"Bromus_ramosus",0.85,0.15,"closed",0,1
"Bromus_remotiflorus",1,0,"closed",0,1
"Bromus_richardsonii",0.87,0.13,"closed",0,1
"Bromus_rigidus",0.24,0.76,"open",1,0
"Bromus_riparius",0.66,0.34,"closed",1,1
"Bromus_scoparius",0.07,0.93,"open",1,0
"Bromus_segetum",0.29,0.71,"open",1,1
"Bromus_squarrosus",0.48,0.52,"open",1,1
"Bromus_sterilis",0.16,0.84,"open",1,0
"Bromus_striatus",0.5,0.5,"closed",1,1
"Bromus_suksdorfii",0.95,0.05,"closed",0,1
"Bromus_texensis",0.14,0.86,"open",1,0
"Brylkinia_caudata",1,0,"closed",0,1
"Buergersiochloa_bambusoides",1,0,"closed",0,1
"Calamagrostis_acutiflora",0.89,0.11,"closed",0,1
"Calamagrostis_angustifolia",0.74,0.26,"closed",1,1
"Calamagrostis_anthoxanthoides",0,1,"open",1,0
"Calamagrostis_arundinacea",0.93,0.07,"closed",0,1
"Calamagrostis_breweri",0.94,0.06,"closed",0,1
"Calamagrostis_cainii",1,0,"closed",0,1
"Calamagrostis_canadensis",0.83,0.17,"closed",0,1
"Calamagrostis_deschampsioides",0.41,0.59,"open",1,1
"Calamagrostis_divaricata",1,0,"closed",0,1
"Calamagrostis_emodensis",0.75,0.25,"closed",0,1
"Calamagrostis_erectifolia",1,0,"closed",0,1
"Calamagrostis_eriantha",1,0,"closed",0,1
"Calamagrostis_holmii",0.02,0.98,"open",1,0
"Calamagrostis_howellii",1,0,"closed",0,1
"Calamagrostis_inexpansa",0.57,0.43,"closed",1,1
"Calamagrostis_lapponica",0.59,0.41,"closed",1,1
"Calamagrostis_minima",0,1,"open",1,0
"Calamagrostis_muiriana",0.8,0.2,"closed",0,1
"Calamagrostis_perplexa",1,0,"closed",0,1
"Calamagrostis_pickeringii",1,0,"closed",0,1
"Calamagrostis_pringlei",1,0,"closed",0,1
"Calamagrostis_pseudophragmites",0.55,0.45,"closed",1,1
"Calamagrostis_purpurascens",0.65,0.35,"closed",1,1
"Calamagrostis_purpurea",0.68,0.32,"closed",1,1
"Calamagrostis_rubescens",0.83,0.17,"closed",0,1
"Calamagrostis_scopulorum",0.52,0.48,"closed",1,1
"Calamagrostis_stricta",0.59,0.41,"closed",1,1
"Calamagrostis_tolucensis",1,0,"closed",0,1
"Calamagrostis_valida",1,0,"closed",0,1
"Calamagrostis_villosa",1,0,"closed",0,1
"Calamagrostis_vulcanica",1,0,"closed",0,1
"Calyptochloa_gracillima",0,1,"open",1,0
"Capeochloa_arundinacea",0,1,"open",1,0
"Capeochloa_cincta",0,1,"open",1,0
"Capeochloa_setacea",0,1,"open",1,0
"Capillipedium_assimile",0.98,0.02,"closed",0,1
"Capillipedium_parviflorum",0.7,0.3,"closed",1,1
"Capillipedium_spicigerum",0.6,0.4,"closed",1,1
"Castellia_tuberculosa",0,1,"open",1,0
"Catabrosa_aquatica",0.78,0.22,"closed",0,1
"Catabrosa_werdermannii",0,1,"open",1,0
"Catalepis_gracilis",0,1,"open",1,0
"Catapodium_marinum",0.26,0.74,"open",1,1
"Catapodium_rigidum",0.31,0.69,"open",1,1
"Cathariostachys_madagascariensis",1,0,"closed",0,1
"Cenchrus_agrimonioides",0,1,"open",1,0
"Cenchrus_brownii",0.77,0.23,"closed",0,1
"Cenchrus_caliculatus",0.83,0.17,"closed",0,1
"Cenchrus_chilensis",0.07,0.93,"open",1,0
"Cenchrus_myosuroides",0.32,0.68,"open",1,1
"Cenchrus_pilosus",0.89,0.11,"closed",0,1
"Centotheca_lappacea",0.92,0.08,"closed",0,1
"Centropodia_glauca",0,1,"open",1,0
"Centropodia_mossamedensis",0,1,"open",1,0
"Cephalostachyum_latifolium",1,0,"closed",0,1
"Cephalostachyum_pallidum",1,0,"closed",0,1
"Chaetium_bromoides",0.98,0.02,"closed",0,1
"Chaetopoa_pilosa",0,1,"open",1,0
"Chamaeraphis_hordeacea",0,1,"open",1,0
"Chasmanthium_curvifolium",1,0,"closed",0,1
"Chasmanthium_latifolium",0.69,0.31,"closed",1,1
"Chasmanthium_laxum",0.95,0.05,"closed",0,1
"Chasmanthium_nitidum",1,0,"closed",0,1
"Chikusichloa_mutica",1,0,"closed",0,1
"Chimonobambusa_marmorea",1,0,"closed",0,1
"Chimonobambusa_ningnanica",1,0,"closed",0,1
"Chimonobambusa_quadrangularis",0.96,0.04,"closed",0,1
"Chimonobambusa_szechuanensis",1,0,"closed",0,1
"Chimonobambusa_tumidissinoda",1,0,"closed",0,1
"Chimonobambusa_utilis",1,0,"closed",0,1
"Chimonocalamus_delicatus",1,0,"closed",0,1
"Chimonocalamus_dumosus",1,0,"closed",0,1
"Chimonocalamus_pallens",1,0,"closed",0,1
"Chionachne_cyathopoda",0.11,0.89,"open",1,0
"Chionachne_gigantea",1,0,"closed",0,1
"Chionachne_massiei",0.5,0.5,"closed",1,1
"Chionochloa_australis",0.67,0.33,"closed",1,1
"Chionochloa_beddiei",1,0,"closed",0,1
"Chionochloa_conspicua",0.69,0.31,"closed",1,1
"Chionochloa_crassiuscula",0,1,"open",1,0
"Chionochloa_defracta",1,0,"closed",0,1
"Chionochloa_flavescens",0.31,0.69,"open",1,1
"Chionochloa_frigida",0,1,"open",1,0
"Chionochloa_juncea",1,0,"closed",0,1
"Chionochloa_lanea",1,0,"closed",0,1
"Chionochloa_macra",0,1,"open",1,0
"Chionochloa_oreophila",0.09,0.91,"open",1,0
"Chionochloa_ovata",1,0,"closed",0,1
"Chionochloa_pallens",0.5,0.5,"closed",1,1
"Chionochloa_rigida",0.06,0.94,"open",1,0
"Chionochloa_rubra",0.5,0.5,"closed",1,1
"Chionochloa_spiralis",1,0,"closed",0,1
"Chionochloa_teretifolia",0.75,0.25,"closed",0,1
"Chloris_barbata",0.4,0.6,"open",1,1
"Chloris_cucullata",0.1,0.9,"open",1,0
"Chloris_mossambicensis",0.4,0.6,"open",1,1
"Chloris_pectinata",0.01,0.99,"open",1,0
"Chloris_pycnothrix",0.53,0.47,"closed",1,1
"Chloris_radiata",0.86,0.14,"closed",0,1
"Chloris_submutica",0.6,0.4,"closed",1,1
"Chloris_truncata",0.34,0.66,"open",1,1
"Chloris_virgata",0.3,0.7,"open",1,1
"Chrysochloa_hindsii",0,1,"open",1,0
"Chrysochloa_orientalis",0,1,"open",1,0
"Chrysopogon_aciculatus",0.84,0.16,"closed",0,1
"Chrysopogon_elongatus",0,1,"open",1,0
"Chrysopogon_festucoides",1,0,"closed",0,1
"Chrysopogon_fulvibarbis",0.12,0.88,"open",1,0
"Chrysopogon_fulvus",0.86,0.14,"closed",0,1
"Chrysopogon_gryllus",0.49,0.51,"open",1,1
"Chrysopogon_latifolius",0,1,"open",1,0
"Chrysopogon_nigritanus",0.11,0.89,"open",1,0
"Chrysopogon_oliganthus",0,1,"open",1,0
"Chrysopogon_orientalis",0.8,0.2,"closed",0,1
"Chrysopogon_pallidus",0,1,"open",1,0
"Chrysopogon_pauciflorus",1,0,"closed",0,1
"Chrysopogon_plumulosus",0.08,0.92,"open",1,0
"Chrysopogon_serrulatus",0.38,0.62,"open",1,1
"Chrysopogon_setifolius",0,1,"open",1,0
