"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Cissus_sagittifera",0.5,0.5,"closed",1,1
"Cissus_serroniana",0.93,0.07,"closed",0,1
"Cissus_spinosa",0.51,0.49,"closed",1,1
"Cissus_stipulata",0.96,0.04,"closed",0,1
"Cissus_subtetragona",1,0,"closed",0,1
"Cissus_sulcicaulis",0.83,0.17,"closed",0,1
"Cissus_surinamensis",0.9,0.1,"closed",0,1
"Cissus_sylvicola",1,0,"closed",0,1
"Cissus_tiliacea",0.82,0.18,"closed",0,1
"Cissus_tinctoria",0.75,0.25,"closed",0,1
"Cissus_trianae",0.95,0.05,"closed",0,1
"Cissus_trifoliata",0.48,0.52,"open",1,1
"Cissus_trothae",0,1,"open",1,0
"Cissus_ulmifolia",1,0,"closed",0,1
"Cissus_verticillata",0.7,0.3,"closed",1,1
"Cissus_vinosa",1,0,"closed",0,1
"Cissus_welwitschii",0.2,0.8,"open",1,0
"Clematicissus_angustissima",0,1,"open",1,0
"Clematicissus_opaca",0.48,0.52,"open",1,1
"Cyphostemma_adenocaule",0.33,0.67,"open",1,1
"Cyphostemma_bainesii",0,1,"open",1,0
"Cyphostemma_horombense",0.8,0.2,"closed",0,1
"Cyphostemma_kilimandscharicum",0.71,0.29,"closed",1,1
"Cyphostemma_mappia",1,0,"closed",0,1
"Cyphostemma_maranguense",0.67,0.33,"closed",1,1
"Cyphostemma_montagnacii",0,1,"open",1,0
"Cyphostemma_simulans",0.25,0.75,"open",1,0
"Leea_aculeata",1,0,"closed",0,1
"Leea_guineensis",0.78,0.22,"closed",0,1
"Leea_indica",0.83,0.17,"closed",0,1
"Leea_macrophylla",1,0,"closed",0,1
"Leea_spinea",1,0,"closed",0,1
"Nothocissus_spicifera",1,0,"closed",0,1
"Parthenocissus_chinensis",1,0,"closed",0,1
"Parthenocissus_henryana",0.97,0.03,"closed",0,1
"Parthenocissus_heptaphylla",0,1,"open",1,0
"Parthenocissus_laetevirens",1,0,"closed",0,1
"Parthenocissus_quinquefolia",0.69,0.31,"closed",1,1
"Parthenocissus_tricuspidata",1,0,"closed",0,1
"Parthenocissus_vitacea",0.69,0.31,"closed",1,1
"Pterisanthes_eriopoda",1,0,"closed",0,1
"Pterisanthes_heterantha",1,0,"closed",0,1
"Pterisanthes_stonei",1,0,"closed",0,1
"Rhoicissus_digitata",0.36,0.64,"open",1,1
"Rhoicissus_rhomboidea",0.44,0.56,"open",1,1
"Rhoicissus_tomentosa",0.38,0.62,"open",1,1
"Rhoicissus_tridentata",0.36,0.64,"open",1,1
"Tetrastigma_hemsleyanum",1,0,"closed",0,1
"Tetrastigma_laxum",0,1,"open",1,0
"Tetrastigma_lenticellatum",1,0,"closed",0,1
"Tetrastigma_obtectum",0.99,0.01,"closed",0,1
"Tetrastigma_pachyphyllum",1,0,"closed",0,1
"Tetrastigma_petraeum",0.06,0.94,"open",1,0
"Tetrastigma_sichouense",1,0,"closed",0,1
"Tetrastigma_triphyllum",1,0,"closed",0,1
"Tetrastigma_voinierianum",0.5,0.5,"closed",1,1
"Vitis_aestivalis",0.88,0.12,"closed",0,1
"Vitis_betulifolia",0.98,0.02,"closed",0,1
"Vitis_flexuosa",1,0,"closed",0,1
"Vitis_heyneana",1,0,"closed",0,1
"Vitis_popenoei",0.96,0.04,"closed",0,1
"Vitis_riparia",0.53,0.47,"closed",1,1
"Vitis_vulpina",0.63,0.37,"closed",1,1
"Yua_thomsonii",1,0,"closed",0,1
