"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Carex_crispa",0.58,0.42,"closed",1,1
"Carex_cristatella",0.64,0.36,"closed",1,1
"Carex_cruciata",0.99,0.01,"closed",0,1
"Carex_cruenta",0.23,0.77,"open",1,0
"Carex_crus-corvi",0.56,0.44,"closed",1,1
"Carex_cryptolepis",0.97,0.03,"closed",0,1
"Carex_cryptostachys",0.91,0.09,"closed",0,1
"Carex_cuchumatanensis",1,0,"closed",0,1
"Carex_cumberlandensis",1,0,"closed",0,1
"Carex_cumulata",0.97,0.03,"closed",0,1
"Carex_curaica",0.34,0.66,"open",1,1
"Carex_curticeps",1,0,"closed",0,1
"Carex_curvicollis",1,0,"closed",0,1
"Carex_curvula",1,0,"closed",0,1
"Carex_cusickii",0.95,0.05,"closed",0,1
"Carex_cyanea",0.53,0.47,"closed",1,1
"Carex_dacica",0.45,0.55,"open",1,1
"Carex_dallii",0.89,0.11,"closed",0,1
"Carex_darwinii",1,0,"closed",0,1
"Carex_dasycarpa",1,0,"closed",0,1
"Carex_davalliana",0.83,0.17,"closed",0,1
"Carex_davidii",1,0,"closed",0,1
"Carex_davisii",0.49,0.51,"open",1,1
"Carex_davyi",1,0,"closed",0,1
"Carex_deasyi",0.17,0.83,"open",1,0
"Carex_debilis",1,0,"closed",0,1
"Carex_decidua",0.5,0.5,"closed",1,1
"Carex_declinata",1,0,"closed",0,1
"Carex_decomposita",0.93,0.07,"closed",0,1
"Carex_decora",1,0,"closed",0,1
"Carex_decurtata",0,1,"open",1,0
"Carex_deflexa",0.95,0.05,"closed",0,1
"Carex_delicata",0.29,0.71,"open",1,1
"Carex_demissa",0.82,0.18,"closed",0,1
"Carex_densa",0.67,0.33,"closed",1,1
"Carex_densifimbriata",1,0,"closed",0,1
"Carex_depauperata",0.83,0.17,"closed",0,1
"Carex_depressa",0.08,0.92,"open",1,0
"Carex_deweyana",0.9,0.1,"closed",0,1
"Carex_diandra",0.92,0.08,"closed",0,1
"Carex_diastena",1,0,"closed",0,1
"Carex_digitalis",0.95,0.05,"closed",0,1
"Carex_digitata",0.93,0.07,"closed",0,1
"Carex_dimorpholepis",1,0,"closed",0,1
"Carex_dioica",0.77,0.23,"closed",0,1
"Carex_dipsacea",0.79,0.21,"closed",0,1
"Carex_dispalata",0.99,0.01,"closed",0,1
"Carex_disperma",0.92,0.08,"closed",0,1
"Carex_dissita",0.8,0.2,"closed",0,1
"Carex_dissitiflora",1,0,"closed",0,1
"Carex_distachya",0.08,0.92,"open",1,0
"Carex_distans",0.5,0.5,"closed",1,1
"Carex_disticha",0.99,0.01,"closed",0,1
"Carex_divisa",0.11,0.89,"open",1,0
"Carex_divulsa",0.5,0.5,"closed",1,1
"Carex_doisutepensis",1,0,"closed",0,1
"Carex_dolomitica",1,0,"closed",0,1
"Carex_doniana",1,0,"closed",0,1
"Carex_donnell-smithii",1,0,"closed",0,1
"Carex_douglasii",0.36,0.64,"open",1,1
"Carex_drepanorhyncha",1,0,"closed",0,1
"Carex_drucei",0.62,0.38,"closed",1,1
"Carex_drymophila",0.91,0.09,"closed",0,1
"Carex_durangensis",1,0,"closed",0,1
"Carex_durieui",1,0,"closed",0,1
"Carex_duriuscula",0.25,0.75,"open",1,0
"Carex_ebenea",0.94,0.06,"closed",0,1
"Carex_eburnea",0.81,0.19,"closed",0,1
"Carex_echinata",0.74,0.26,"closed",1,1
"Carex_echinochloe",0.56,0.44,"closed",1,1
"Carex_echinodes",0.41,0.59,"open",1,1
"Carex_ecklonii",0,1,"open",1,0
"Carex_ecuadorica",0.33,0.67,"open",1,1
"Carex_edura",0.44,0.56,"open",1,1
"Carex_edwardsiana",0,1,"open",1,0
"Carex_egglestonii",0.95,0.05,"closed",0,1
"Carex_egmontiana",0.7,0.3,"closed",1,1
"Carex_elata",0.96,0.04,"closed",0,1
"Carex_elatior",1,0,"closed",0,1
"Carex_eleusinoides",0.42,0.58,"open",1,1
"Carex_elgonensis",0.43,0.57,"open",1,1
"Carex_elingamita",1,0,"closed",0,1
"Carex_elliottii",1,0,"closed",0,1
"Carex_elongata",0.96,0.04,"closed",0,1
"Carex_emoryi",0.38,0.62,"open",1,1
"Carex_enanderi",0.67,0.33,"closed",1,1
"Carex_enervis",0.11,0.89,"open",1,0
"Carex_engelmannii",1,0,"closed",0,1
"Carex_enneastachya",0.67,0.33,"closed",1,1
"Carex_ensifolia",0.17,0.83,"open",1,0
"Carex_enysii",0.5,0.5,"closed",1,1
"Carex_erebus",0,1,"open",1,0
"Carex_ericetorum",0.97,0.03,"closed",0,1
"Carex_erinacea",0.8,0.2,"closed",0,1
"Carex_eriocarpa",1,0,"closed",0,1
"Carex_erythrobasis",1,0,"closed",0,1
"Carex_erythrorrhiza",1,0,"closed",0,1
"Carex_erythrovaginata",0.77,0.23,"closed",0,1
"Carex_esenbeckii",0.59,0.41,"closed",1,1
"Carex_euprepes",1,0,"closed",0,1
"Carex_exilis",0.99,0.01,"closed",0,1
"Carex_exsiccata",0.96,0.04,"closed",0,1
"Carex_extensa",0.55,0.45,"closed",1,1
"Carex_fastigiata",1,0,"closed",0,1
"Carex_fecunda",0.8,0.2,"closed",0,1
"Carex_feddeana",0.39,0.61,"open",1,1
"Carex_fedia",0.67,0.33,"closed",1,1
"Carex_ferruginea",1,0,"closed",0,1
"Carex_festucacea",0.78,0.22,"closed",0,1
"Carex_feta",0.89,0.11,"closed",0,1
"Carex_filicina",0.9,0.1,"closed",0,1
"Carex_filifolia",0.35,0.65,"open",1,1
"Carex_filipes",1,0,"closed",0,1
"Carex_finitima",1,0,"closed",0,1
"Carex_firma",1,0,"closed",0,1
"Carex_firmicaulis",0.18,0.82,"open",1,0
"Carex_firmula",0.79,0.21,"closed",0,1
"Carex_fischeri",0.5,0.5,"closed",1,1
"Carex_fissa",1,0,"closed",0,1
"Carex_fissirostris",0,1,"open",1,0
"Carex_fissuricola",0.75,0.25,"closed",0,1
"Carex_flacca",0.39,0.61,"open",1,1
"Carex_flaccosperma",0.86,0.14,"closed",0,1
"Carex_flagellifera",0.76,0.24,"closed",0,1
"Carex_flava",0.75,0.25,"closed",0,1
"Carex_flaviformis",0.48,0.52,"open",1,1
"Carex_floridana",0.98,0.02,"closed",0,1
"Carex_fluviatilis",1,0,"closed",0,1
"Carex_foenea",0.93,0.07,"closed",0,1
"Carex_foetida",1,0,"closed",0,1
"Carex_foliosissima",1,0,"closed",0,1
"Carex_folliculata",1,0,"closed",0,1
"Carex_foraminata",1,0,"closed",0,1
"Carex_forficula",1,0,"closed",0,1
"Carex_formosa",1,0,"closed",0,1
"Carex_forsteri",0.72,0.28,"closed",1,1
"Carex_fossa",0.14,0.86,"open",1,0
"Carex_fracta",0.71,0.29,"closed",1,1
"Carex_frankii",0.69,0.31,"closed",1,1
"Carex_fraseriana",1,0,"closed",0,1
"Carex_fretalis",1,0,"closed",0,1
"Carex_frigida",0.93,0.07,"closed",0,1
"Carex_fucata",0.5,0.5,"closed",1,1
"Carex_fuliginosa",0.08,0.92,"open",1,0
"Carex_furva",0.31,0.69,"open",1,1
"Carex_fuscula",0.6,0.4,"closed",1,1
"Carex_fusiformis",1,0,"closed",0,1
"Carex_garberi",0.74,0.26,"closed",1,1
"Carex_gaudichaudiana",0.75,0.25,"closed",0,1
"Carex_gayana",0.38,0.62,"open",1,1
"Carex_geminata",0.86,0.14,"closed",0,1
"Carex_gentilis",1,0,"closed",0,1
"Carex_geyeri",0.78,0.22,"closed",0,1
"Carex_gholsonii",1,0,"closed",0,1
"Carex_gifuensis",1,0,"closed",0,1
"Carex_gigantea",0.97,0.03,"closed",0,1
"Carex_giraldiana",1,0,"closed",0,1
"Carex_glabrescens",1,0,"closed",0,1
"Carex_glacialis",0.38,0.62,"open",1,1
"Carex_glareosa",0.62,0.38,"closed",1,1
"Carex_glaucescens",0.97,0.03,"closed",0,1
"Carex_glaucodea",0.89,0.11,"closed",0,1
"Carex_globosa",0.36,0.64,"open",1,1
"Carex_globularis",0.96,0.04,"closed",0,1
"Carex_glomerabilis",0,1,"open",1,0
"Carex_glossostigma",1,0,"closed",0,1
"Carex_gmelinii",0.75,0.25,"closed",0,1
"Carex_godfreyi",1,0,"closed",0,1
"Carex_gongshanensis",1,0,"closed",0,1
"Carex_gotoi",0.4,0.6,"open",1,1
"Carex_gracilenta",0.56,0.44,"closed",1,1
"Carex_gracilior",0.58,0.42,"closed",1,1
"Carex_gracillima",0.95,0.05,"closed",0,1
"Carex_grallatoria",1,0,"closed",0,1
"Carex_graminifolia",1,0,"closed",0,1
"Carex_granularis",0.78,0.22,"closed",0,1
"Carex_gravida",0.15,0.85,"open",1,0
"Carex_grayi",0.73,0.27,"closed",1,1
"Carex_greenwayi",0.75,0.25,"closed",0,1
"Carex_grioletii",0.75,0.25,"closed",0,1
"Carex_grisea",0.58,0.42,"closed",1,1
"Carex_gunniana",0.69,0.31,"closed",1,1
"Carex_gynandra",1,0,"closed",0,1
"Carex_gynocrates",0.9,0.1,"closed",0,1
"Carex_gynodynama",0.88,0.12,"closed",0,1
"Carex_haematostoma",0.16,0.84,"open",1,0
"Carex_halleriana",0.21,0.79,"open",1,0
"Carex_halliana",1,0,"closed",0,1
"Carex_hallii",0.48,0.52,"open",1,1
"Carex_hamata",0.89,0.11,"closed",0,1
"Carex_hamlinii",1,0,"closed",0,1
"Carex_hancockiana",0.91,0.09,"closed",0,1
"Carex_handelii",1,0,"closed",0,1
"Carex_harfordii",0.48,0.52,"open",1,1
"Carex_harlandii",1,0,"closed",0,1
"Carex_hassei",0.62,0.38,"closed",1,1
"Carex_haydeniana",0.9,0.1,"closed",0,1
"Carex_haydenii",0.78,0.22,"closed",0,1
"Carex_healyi",0.63,0.37,"closed",1,1
"Carex_hebecarpa",0.89,0.11,"closed",0,1
"Carex_hebes",0.13,0.87,"open",1,0
"Carex_heleonastes",0.85,0.15,"closed",0,1
"Carex_helleri",0.83,0.17,"closed",0,1
"Carex_helodes",0,1,"open",1,0
"Carex_hendersonii",0.99,0.01,"closed",0,1
"Carex_henryi",1,0,"closed",0,1
"Carex_hermannii",1,0,"closed",0,1
"Carex_heterolepis",1,0,"closed",0,1
"Carex_heteroneura",0.86,0.14,"closed",0,1
"Carex_heterostachya",1,0,"closed",0,1
"Carex_hirsutella",0.75,0.25,"closed",0,1
"Carex_hirta",0.86,0.14,"closed",0,1
"Carex_hirtelloides",1,0,"closed",0,1
"Carex_hirtifolia",0.8,0.2,"closed",0,1
"Carex_hirtigluma",1,0,"closed",0,1
"Carex_hirtissima",1,0,"closed",0,1
"Carex_hispida",0,1,"open",1,0
"Carex_hitchcockiana",0.8,0.2,"closed",0,1
"Carex_holostoma",0.16,0.84,"open",1,0
"Carex_hoodii",0.77,0.23,"closed",0,1
"Carex_hookeriana",0.26,0.74,"open",1,1
"Carex_hordeistichos",0.44,0.56,"open",1,1
"Carex_horizontalis",0.74,0.26,"closed",1,1
"Carex_hormathodes",1,0,"closed",0,1
"Carex_hostiana",0.88,0.12,"closed",0,1
"Carex_houghtoniana",0.97,0.03,"closed",0,1
"Carex_hughii",0.33,0.67,"open",1,1
"Carex_humbertiana",1,0,"closed",0,1
"Carex_humboldtiana",1,0,"closed",0,1
"Carex_humilis",0.75,0.25,"closed",0,1
"Carex_hyalina",0.93,0.07,"closed",0,1
"Carex_hyalinolepis",0.53,0.47,"closed",1,1
"Carex_hypaneura",1,0,"closed",0,1
"Carex_hypoleucos",0.25,0.75,"open",1,0
"Carex_hypolytroides",0.7,0.3,"closed",1,1
"Carex_hystericina",0.64,0.36,"closed",1,1
"Carex_idaea",0,1,"open",1,0
"Carex_idahoa",0.67,0.33,"closed",1,1
"Carex_iljinii",0.82,0.18,"closed",0,1
"Carex_illegitima",0,1,"open",1,0
"Carex_illota",0.92,0.08,"closed",0,1
"Carex_imbecilla",0.82,0.18,"closed",0,1
"Carex_impressinervia",1,0,"closed",0,1
"Carex_inanis",0.77,0.23,"closed",0,1
"Carex_inclinis",0.8,0.2,"closed",0,1
"Carex_incomitata",0.78,0.22,"closed",0,1
"Carex_incurviformis",0.93,0.07,"closed",0,1
"Carex_indica",0.97,0.03,"closed",0,1
"Carex_infirminervia",0.98,0.02,"closed",0,1
"Carex_infuscata",0,1,"open",1,0
"Carex_inops",0.81,0.19,"closed",0,1
"Carex_insaniae",1,0,"closed",0,1
"Carex_insignis",1,0,"closed",0,1
"Carex_integra",0.98,0.02,"closed",0,1
"Carex_interior",0.81,0.19,"closed",0,1
"Carex_interjecta",1,0,"closed",0,1
"Carex_interrupta",1,0,"closed",0,1
"Carex_inversa",0.47,0.53,"open",1,1
"Carex_inversonervosa",1,0,"closed",0,1
"Carex_ischnostachya",1,0,"closed",0,1
"Carex_ivanoviae",0,1,"open",1,0
"Carex_iynx",0.76,0.24,"closed",0,1
"Carex_jackiana",0.1,0.9,"open",1,0
"Carex_jaluensis",1,0,"closed",0,1
"Carex_jamesii",0.67,0.33,"closed",1,1
"Carex_jamesonii",0.82,0.18,"closed",0,1
"Carex_jinfoshanensis",1,0,"closed",0,1
"Carex_johnstonii",0.36,0.64,"open",1,1
"Carex_jonesii",0.89,0.11,"closed",0,1
"Carex_joorii",0.96,0.04,"closed",0,1
"Carex_juniperorum",1,0,"closed",0,1
"Carex_kaloides",0.1,0.9,"open",1,0
"Carex_kansuensis",0.5,0.5,"closed",1,1
"Carex_kashmirensis",0.64,0.36,"closed",1,1
"Carex_kauaiensis",1,0,"closed",0,1
"Carex_kelloggii",0.85,0.15,"closed",0,1
"Carex_kermadecensis",1,0,"closed",0,1
"Carex_killickii",0,1,"open",1,0
"Carex_kingii",0.67,0.33,"closed",1,1
"Carex_kirkii",0.18,0.82,"open",1,0
"Carex_kitaibeliana",0.38,0.62,"open",1,1
"Carex_klamathensis",0.73,0.27,"closed",1,1
"Carex_kobomugi",1,0,"closed",0,1
"Carex_kokanica",0.15,0.85,"open",1,0
"Carex_korshinskyi",0.33,0.67,"open",1,1
"Carex_koshewnikowii",0,1,"open",1,0
"Carex_kraliana",1,0,"closed",0,1
"Carex_krausei",0.3,0.7,"open",1,1
"Carex_kwangsiensis",1,0,"closed",0,1
"Carex_lachenalii",0.42,0.58,"open",1,1
"Carex_lacustris",0.87,0.13,"closed",0,1
"Carex_laeta",0.53,0.47,"closed",1,1
"Carex_laeviconica",0.17,0.83,"open",1,0
"Carex_laeviculmis",0.99,0.01,"closed",0,1
"Carex_laevigata",0.48,0.52,"open",1,1
"Carex_laevissima",0.81,0.19,"closed",0,1
"Carex_lagunensis",1,0,"closed",0,1
"Carex_lainzii",0,1,"open",1,0
"Carex_lambertiana",1,0,"closed",0,1
"Carex_lancea",0.2,0.8,"open",1,0
"Carex_lanceolata",0.99,0.01,"closed",0,1
"Carex_lancifolia",1,0,"closed",0,1
"Carex_lancisquamata",1,0,"closed",0,1
"Carex_lapponica",0.81,0.19,"closed",0,1
"Carex_larensis",1,0,"closed",0,1
"Carex_lasiocarpa",0.85,0.15,"closed",0,1
"Carex_latebracteata",1,0,"closed",0,1
"Carex_laticeps",1,0,"closed",0,1
"Carex_laxa",0.9,0.1,"closed",0,1
"Carex_laxiculmis",0.95,0.05,"closed",0,1
"Carex_laxiflora",0.93,0.07,"closed",0,1
"Carex_leavenworthii",0.66,0.34,"closed",1,1
"Carex_lechleriana",0.75,0.25,"closed",0,1
"Carex_ledebouriana",0.47,0.53,"open",1,1
"Carex_leersii",0.6,0.4,"closed",1,1
"Carex_lehmannii",0.48,0.52,"open",1,1
"Carex_leiorhyncha",0.92,0.08,"closed",0,1
"Carex_lemanniana",0.64,0.36,"closed",1,1
"Carex_lemmonii",0.81,0.19,"closed",0,1
"Carex_lenta",1,0,"closed",0,1
"Carex_lenticularis",0.97,0.03,"closed",0,1
"Carex_lepidocarpa",0.87,0.13,"closed",0,1
"Carex_leporina",0.78,0.22,"closed",0,1
"Carex_leptalea",0.94,0.06,"closed",0,1
"Carex_leptonervia",0.99,0.01,"closed",0,1
"Carex_leptopoda",0.9,0.1,"closed",0,1
"Carex_libera",0.62,0.38,"closed",1,1
"Carex_limosa",0.88,0.12,"closed",0,1
"Carex_lingii",1,0,"closed",0,1
"Carex_lithophila",0.52,0.48,"closed",1,1
"Carex_litorosa",0.69,0.31,"closed",1,1
"Carex_livida",0.8,0.2,"closed",0,1
"Carex_loliacea",0.81,0.19,"closed",0,1
"Carex_lonchocarpa",1,0,"closed",0,1
"Carex_longibrachiata",0.97,0.03,"closed",0,1
"Carex_longicaulis",1,0,"closed",0,1
"Carex_longicruris",1,0,"closed",0,1
"Carex_longifructus",0.79,0.21,"closed",0,1
"Carex_longii",0.92,0.08,"closed",0,1
"Carex_longipes",1,0,"closed",0,1
"Carex_longirostrata",1,0,"closed",0,1
"Carex_longissima",1,0,"closed",0,1
"Carex_longpanlaensis",1,0,"closed",0,1
"Carex_louisianica",0.93,0.07,"closed",0,1
"Carex_lucennoiberica",0.38,0.62,"open",1,1
"Carex_lucorum",1,0,"closed",0,1
"Carex_ludwigii",0.25,0.75,"open",1,0
