"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Hochreutinera_amplexifolia",1,0,"closed",0,1
"Horsfordia_exalata",0.19,0.81,"open",1,0
"Huberodendron_patinoi",0.96,0.04,"closed",0,1
"Humbertiella_quararibeoides",0,1,"open",1,0
"Kearnemalvastrum_lacteum",0.92,0.08,"closed",0,1
"Kokia_drynarioides",0.33,0.67,"open",1,1
"Kosteletzkya_diplocrater",0.45,0.55,"open",1,1
"Kosteletzkya_reflexiflora",0.5,0.5,"closed",1,1
"Luehea_candida",0.94,0.06,"closed",0,1
"Luehea_divaricata",0.59,0.41,"closed",1,1
"Luehea_seemannii",0.93,0.07,"closed",0,1
"Luehea_speciosa",0.97,0.03,"closed",0,1
"Malacothamnus_fasciculatus",0.03,0.97,"open",1,0
"Malacothamnus_palmeri",0,1,"open",1,0
"Malope_trifida",0.65,0.35,"closed",1,1
"Malvastrum_americanum",0.27,0.73,"open",1,1
"Malvastrum_coromandelianum",0.6,0.4,"closed",1,1
"Malvaviscus_arboreus",0.88,0.12,"closed",0,1
"Malvaviscus_palmanus",1,0,"closed",0,1
"Megistostegium_microphyllum",0,1,"open",1,0
"Megistostegium_perrieri",0,1,"open",1,0
"Microcos_argentata",0.9,0.1,"closed",0,1
"Microcos_grandiflora",1,0,"closed",0,1
"Microcos_paniculata",0.99,0.01,"closed",0,1
"Modiola_caroliniana",0.62,0.38,"closed",1,1
"Modiolastrum_lateritum",0,1,"open",1,0
"Neobuchia_paulinae",1,0,"closed",0,1
"Nototriche_anthemidifolia",0.17,0.83,"open",1,0
"Nototriche_flabellata",0.43,0.57,"open",1,1
"Nototriche_pediculariifolia",0,1,"open",1,0
"Nototriche_turritella",0.33,0.67,"open",1,1
"Ochroma_pyramidale",0.95,0.05,"closed",0,1
"Pachira_brevipes",1,0,"closed",0,1
"Pachira_flaviflora",0.92,0.08,"closed",0,1
"Pachira_glabra",0.88,0.12,"closed",0,1
"Pachira_insignis",0.98,0.02,"closed",0,1
"Pachira_minor",0.8,0.2,"closed",0,1
"Pachira_quinata",0.79,0.21,"closed",0,1
"Palaua_rhombifolia",0,1,"open",1,0
"Palaua_trisepala",0,1,"open",1,0
"Patinoa_sphaerocarpa",1,0,"closed",0,1
"Pavonia_schiedeana",0.94,0.06,"closed",0,1
"Periptera_punicea",0.84,0.16,"closed",0,1
"Phymosia_umbellata",0.8,0.2,"closed",0,1
"Plagianthus_divaricatus",0.86,0.14,"closed",0,1
"Pseudobombax_croizatii",0,1,"open",1,0
"Pseudobombax_grandiflorum",0.79,0.21,"closed",0,1
"Pseudobombax_marginatum",0.25,0.75,"open",1,0
"Pseudobombax_septenatum",0.93,0.07,"closed",0,1
"Robinsonella_lindeniana",1,0,"closed",0,1
"Scleronema_micranthum",1,0,"closed",0,1
"Sida_cuspidata",0.88,0.12,"closed",0,1
"Sida_linifolia",0.58,0.42,"closed",1,1
"Sida_martiana",0.46,0.54,"open",1,1
"Sida_rhombifolia",0.74,0.26,"closed",1,1
"Sida_spinosa",0.39,0.61,"open",1,1
"Sidalcea_hartwegii",0,1,"open",1,0
"Sphaeralcea_angustifolia",0.18,0.82,"open",1,0
"Sphaeralcea_cordobensis",0,1,"open",1,0
"Sphaeralcea_crispa",0,1,"open",1,0
"Sphaeralcea_philippiana",0,1,"open",1,0
"Sphaeralcea_wrightii",0.25,0.75,"open",1,0
"Tarasa_albertii",0,1,"open",1,0
"Tarasa_capitata",0.56,0.44,"closed",1,1
"Tetrasida_chachapoyensis",1,0,"closed",0,1
"Tetrasida_weberbaueri",1,0,"closed",0,1
"Thespesia_populnea",0.73,0.27,"closed",1,1
"Trichospermum_pleiostigma",0.96,0.04,"closed",0,1
"Triumfetta_annua",0.81,0.19,"closed",0,1
"Triumfetta_lappula",0.94,0.06,"closed",0,1
"Triumfetta_pilosa",0.85,0.15,"closed",0,1
"Urena_lobata",0.75,0.25,"closed",0,1
"Urocarpidium_albiflorum",0.33,0.67,"open",1,1
"Wissadula_boliviana",0.94,0.06,"closed",0,1
"Wissadula_cruziana",0.5,0.5,"closed",1,1
"Wissadula_excelsior",0.94,0.06,"closed",0,1
"Wissadula_periplocifolia",0.51,0.49,"closed",1,1
