"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Quercus_laevis",1,0,"closed",0,1
"Quercus_lancifolia",0.99,0.01,"closed",0,1
"Quercus_laurifolia",0.97,0.03,"closed",0,1
"Quercus_laurina",0.91,0.09,"closed",0,1
"Quercus_libani",0.18,0.82,"open",1,0
"Quercus_liebmannii",1,0,"closed",0,1
"Quercus_lobata",0.18,0.82,"open",1,0
"Quercus_lyrata",0.95,0.05,"closed",0,1
"Quercus_macranthera",0.92,0.08,"closed",0,1
"Quercus_macrocarpa",0.54,0.46,"closed",1,1
"Quercus_magnoliifolia",0.94,0.06,"closed",0,1
"Quercus_margarettae",0.94,0.06,"closed",0,1
"Quercus_marilandica",0.64,0.36,"closed",1,1
"Quercus_martinezii",0.98,0.02,"closed",0,1
"Quercus_mexicana",0.86,0.14,"closed",0,1
"Quercus_michauxii",0.98,0.02,"closed",0,1
"Quercus_minima",0.98,0.02,"closed",0,1
"Quercus_mohriana",0.23,0.77,"open",1,0
"Quercus_mongolica",0.92,0.08,"closed",0,1
"Quercus_montana",0.96,0.04,"closed",0,1
"Quercus_muehlenbergii",0.67,0.33,"closed",1,1
"Quercus_myrtifolia",1,0,"closed",0,1
"Quercus_nigra",0.92,0.07,"closed",0,1
"Quercus_oblongifolia",0.6,0.4,"closed",1,1
"Quercus_obtusata",0.96,0.04,"closed",0,1
"Quercus_oleoides",0.95,0.05,"closed",0,1
"Quercus_pacifica",0,1,"open",1,0
"Quercus_pagoda",0.97,0.03,"closed",0,1
"Quercus_palmeri",0.4,0.6,"open",1,1
"Quercus_palustris",0.66,0.34,"closed",1,1
"Quercus_parvula",0.15,0.85,"open",1,0
"Quercus_peduncularis",0.98,0.02,"closed",0,1
"Quercus_peninsularis",0.44,0.56,"open",1,1
"Quercus_petraea",0.83,0.17,"closed",0,1
"Quercus_phellos",0.93,0.07,"closed",0,1
"Quercus_pinnativenulosa",1,0,"closed",0,1
"Quercus_planipocula",0.97,0.03,"closed",0,1
"Quercus_polymorpha",0.78,0.22,"closed",0,1
"Quercus_pontica",1,0,"closed",0,1
"Quercus_potosina",0.68,0.32,"closed",1,1
"Quercus_prinoides",0.67,0.33,"closed",1,1
"Quercus_pubescens",0.28,0.72,"open",1,1
"Quercus_pungens",0.44,0.56,"open",1,1
"Quercus_purulhana",1,0,"closed",0,1
"Quercus_pyrenaica",0.28,0.72,"open",1,1
"Quercus_resinosa",0.88,0.12,"closed",0,1
"Quercus_robur",0.59,0.41,"closed",1,1
"Quercus_rubra",0.79,0.21,"closed",0,1
"Quercus_rugosa",0.86,0.14,"closed",0,1
"Quercus_sapotifolia",0.99,0.01,"closed",0,1
"Quercus_scytophylla",0.99,0.01,"closed",0,1
"Quercus_segoviensis",1,0,"closed",0,1
"Quercus_serrata",1,0,"closed",0,1
"Quercus_shumardii",0.64,0.36,"closed",1,1
"Quercus_similis",1,0,"closed",0,1
"Quercus_sinuata",0.86,0.14,"closed",0,1
"Quercus_stellata",0.67,0.33,"closed",1,1
"Quercus_texana",0.59,0.41,"closed",1,1
"Quercus_tomentella",0,1,"open",1,0
"Quercus_trojana",0,1,"open",1,0
"Quercus_turbinella",0.23,0.77,"open",1,0
"Quercus_uxoris",1,0,"closed",0,1
"Quercus_vacciniifolia",1,0,"closed",0,1
"Quercus_vaseyana",0.35,0.65,"open",1,1
"Quercus_velutina",0.74,0.26,"closed",1,1
"Quercus_virginiana",0.81,0.19,"closed",0,1
"Quercus_wislizeni",0.13,0.87,"open",1,0
