"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Allium_dasyphyllum",0,1,"open",1,0
"Allium_decipiens",0.18,0.82,"open",1,0
"Allium_dentigerum",0.33,0.67,"open",1,1
"Allium_denudatum",0.5,0.5,"closed",1,1
"Allium_diabolense",0,1,"open",1,0
"Allium_dichlamydeum",0.5,0.5,"closed",1,1
"Allium_douglasii",0.67,0.33,"closed",1,1
"Allium_drummondii",0.08,0.92,"open",1,0
"Allium_dshungaricum",0,1,"open",1,0
"Allium_eduardi",0.38,0.62,"open",1,1
"Allium_elmendorfii",0.5,0.5,"closed",1,1
"Allium_erdelii",0,1,"open",1,0
"Allium_ericetorum",1,0,"closed",0,1
"Allium_eurotophilum",1,0,"closed",0,1
"Allium_falcifolium",0.7,0.3,"closed",1,1
"Allium_farctum",0,1,"open",1,0
"Allium_fasciculatum",0.22,0.78,"open",1,0
"Allium_fetisowii",0.17,0.83,"open",1,0
"Allium_fibrillum",0.67,0.33,"closed",1,1
"Allium_filidens",0,1,"open",1,0
"Allium_flavescens",0.58,0.42,"closed",1,1
"Allium_flavidum",0.49,0.51,"open",1,1
"Allium_flavum",0.67,0.33,"closed",1,1
"Allium_forrestii",0.86,0.14,"closed",0,1
"Allium_funckiifolium",1,0,"closed",0,1
"Allium_galanthum",0,1,"open",1,0
"Allium_geyeri",0.67,0.33,"closed",1,1
"Allium_geyeri_var._tenerum",0.82,0.18,"closed",0,1
"Allium_giganteum",0,1,"open",1,0
"Allium_gilgiticum",0,1,"open",1,0
"Allium_glandulosum",0.82,0.18,"closed",0,1
"Allium_gooddingii",0.5,0.5,"closed",1,1
"Allium_gunibicum",1,0,"closed",0,1
"Allium_gypsaceum",0,1,"open",1,0
"Allium_haematochiton",0,1,"open",1,0
"Allium_heldreichii",0,1,"open",1,0
"Allium_helicophyllum",1,0,"closed",0,1
"Allium_hickmanii",0,1,"open",1,0
"Allium_hoffmanii",1,0,"closed",0,1
"Allium_hollandicum",1,0,"closed",0,1
"Allium_hookeri",1,0,"closed",0,1
"Allium_hookeri_var._muliense",0.67,0.33,"closed",1,1
"Allium_horvatii",1,0,"closed",0,1
"Allium_howellii_var._howellii",0,1,"open",1,0
"Allium_howellii",0,1,"open",1,0
"Allium_humile",0.5,0.5,"closed",1,1
"Allium_hyalinum",0.09,0.91,"open",1,0
"Allium_hymenorhizum",0.14,0.86,"open",1,0
"Allium_insubricum",0,1,"open",1,0
"Allium_jepsonii",1,0,"closed",0,1
"Allium_jodanthum",0,1,"open",1,0
"Allium_karataviense",0,1,"open",1,0
"Allium_karelinii",0.33,0.67,"open",1,1
"Allium_kingdonii",0.6,0.4,"closed",1,1
"Allium_kokanicum",0.05,0.95,"open",1,0
"Allium_komarowii",0,1,"open",1,0
"Allium_kunthianum",0.83,0.17,"closed",0,1
"Allium_lacunosum",0,1,"open",1,0
"Allium_ledebourianum",0.49,0.51,"open",1,1
"Allium_lehmannii",0,1,"open",1,0
"Allium_lemmonii",0.28,0.72,"open",1,1
"Allium_leucocephalum",0.33,0.67,"open",1,1
"Allium_lineare",0.39,0.61,"open",1,1
"Allium_longisepalum",0.25,0.75,"open",1,0
"Allium_longistylum",0.82,0.18,"closed",0,1
"Allium_lusitanicum",0.91,0.09,"closed",0,1
"Allium_macleanii",0,1,"open",1,0
"Allium_macranthum",0.56,0.44,"closed",1,1
"Allium_macropetalum",0.18,0.82,"open",1,0
"Allium_macrostemon",0.94,0.06,"closed",0,1
"Allium_macrum",0.6,0.4,"closed",1,1
"Allium_madidum",1,0,"closed",0,1
"Allium_mairei",0.96,0.04,"closed",0,1
"Allium_malyschevii",0.47,0.53,"open",1,1
"Allium_maowenense",1,0,"closed",0,1
"Allium_massaessylum",0.06,0.94,"open",1,0
"Allium_maximowiczii",0.76,0.24,"closed",0,1
"Allium_microdictyon",0.8,0.2,"closed",0,1
"Allium_moly",0.3,0.7,"open",1,1
"Allium_monanthum",0.93,0.07,"closed",0,1
"Allium_mongolicum",0.2,0.8,"open",1,0
"Allium_montanostepposum",0.75,0.25,"closed",0,1
"Allium_montibaicalense",1,0,"closed",0,1
"Allium_monticola",0,1,"open",1,0
"Allium_moschatum",0.17,0.83,"open",1,0
"Allium_munzii",0,1,"open",1,0
"Allium_nanodes",0.33,0.67,"open",1,1
"Allium_narcissiflorum",0.67,0.33,"closed",1,1
"Allium_neapolitanum",0.06,0.94,"open",1,0
"Allium_negevense",0,1,"open",1,0
"Allium_neriniflorum",0.65,0.35,"closed",1,1
"Allium_nevadense",0.01,0.99,"open",1,0
"Allium_nevii",0.75,0.25,"closed",0,1
"Allium_nevskianum",0,1,"open",1,0
"Allium_nigrum",0.04,0.96,"open",1,0
"Allium_noeanum",0.33,0.67,"open",1,1
"Allium_nutans",0.31,0.69,"open",1,1
"Allium_obliquum",0.52,0.48,"closed",1,1
"Allium_obtusum_var._obtusum",0.94,0.06,"closed",0,1
"Allium_obtusum",1,0,"closed",0,1
"Allium_ochotense",0.96,0.04,"closed",0,1
"Allium_oleraceum",0.83,0.17,"closed",0,1
"Allium_oliganthum",0,1,"open",1,0
"Allium_oreophilum",0.09,0.91,"open",1,0
"Allium_oreoprasum",0,1,"open",1,0
"Allium_orientale",0,1,"open",1,0
"Allium_oschaninii",0,1,"open",1,0
"Allium_ovalifolium",0.74,0.26,"closed",1,1
"Allium_ovalifolium_var._cordifolium",0.33,0.67,"open",1,1
"Allium_ovalifolium_var._leuconeurum",1,0,"closed",0,1
"Allium_pallasii",0,1,"open",1,0
"Allium_paniculatum",0.17,0.83,"open",1,0
"Allium_paradoxum",0.93,0.07,"closed",0,1
"Allium_parciflorum",0,1,"open",1,0
"Allium_parishii",0,1,"open",1,0
"Allium_parryi",0,1,"open",1,0
"Allium_parvum",0.42,0.58,"open",1,1
"Allium_passeyi",0,1,"open",1,0
"Allium_pendulinum",0.07,0.93,"open",1,0
"Allium_peninsulare",0.07,0.93,"open",1,0
"Allium_peninsulare_var._peninsulare",0,1,"open",1,0
"Allium_pentadactyli",0,1,"open",1,0
"Allium_perdulce",0,1,"open",1,0
"Allium_petraeum",0,1,"open",1,0
"Allium_phthioticum",0,1,"open",1,0
"Allium_platycaule",0.87,0.13,"closed",0,1
"Allium_platyspathum_subsp._amblyophyllum",0.36,0.64,"open",1,1
"Allium_platyspathum",0.06,0.94,"open",1,0
"Allium_plummerae",0.75,0.25,"closed",0,1
"Allium_polyrhizum",0.08,0.92,"open",1,0
"Allium_praecox",0,1,"open",1,0
"Allium_praemixtum",0,1,"open",1,0
"Allium_prattii",0.67,0.33,"closed",1,1
"Allium_prostratum",0.17,0.83,"open",1,0
"Allium_przewalskianum",0.21,0.79,"open",1,0
"Allium_psebaicum",1,0,"closed",0,1
"Allium_pseudojaponicum",1,0,"closed",0,1
"Allium_pskemense",0,1,"open",1,0
"Allium_punctum",0.12,0.88,"open",1,0
"Allium_pyrenaicum",0.67,0.33,"closed",1,1
"Allium_qasyunense",0,1,"open",1,0
"Allium_ramosum",0.41,0.59,"open",1,1
"Allium_regelii",0.25,0.75,"open",1,0
"Allium_roseum",0.07,0.93,"open",1,0
"Allium_rothii",0,1,"open",1,0
"Allium_rubens",0.35,0.65,"open",1,1
"Allium_rude",0.33,0.67,"open",1,1
"Allium_runyonii",0,1,"open",1,0
"Allium_rupestre",1,0,"closed",0,1
"Allium_rupestristepposum",0.5,0.5,"closed",1,1
"Allium_sacculiferum",0.91,0.09,"closed",0,1
"Allium_sanbornii_var._sanbornii",0.6,0.4,"closed",1,1
"Allium_sanbornii",0.6,0.4,"closed",1,1
"Allium_sarawschanicum",0,1,"open",1,0
"Allium_savii",0,1,"open",1,0
"Allium_saxatile",0.38,0.62,"open",1,1
"Allium_scabriscapum",0.4,0.6,"open",1,1
"Allium_schistosum",1,0,"closed",0,1
"Allium_schmitzii",0,1,"open",1,0
"Allium_schoenoprasoides",0.1,0.9,"open",1,0
"Allium_schubertii",0,1,"open",1,0
"Allium_scorodoprasum",0.98,0.02,"closed",0,1
"Allium_scorzonerifolium",1,0,"closed",0,1
"Allium_semenovii",0.29,0.71,"open",1,1
"Allium_senescens",0.51,0.49,"closed",1,1
"Allium_senescens_subsp._senescens",0,1,"open",1,0
"Allium_serra",0,1,"open",1,0
"Allium_sharsmithiae",0,1,"open",1,0
"Allium_shelkovnikovii",1,0,"closed",0,1
"Allium_shevockii",0.33,0.67,"open",1,1
"Allium_siculum",0.5,0.5,"closed",1,1
"Allium_sikkimense",0.47,0.53,"open",1,1
"Allium_simillimum",0.61,0.39,"closed",1,1
"Allium_speculae",1,0,"closed",0,1
"Allium_sphaerocephalon",0.26,0.74,"open",1,1
"Allium_spicatum",0.24,0.76,"open",1,0
"Allium_spirale",0.85,0.15,"closed",0,1
"Allium_splendens",0.75,0.25,"closed",0,1
"Allium_spurium",0.74,0.26,"closed",1,1
"Allium_stellerianum",0.47,0.53,"open",1,1
"Allium_stipitatum",0.4,0.6,"open",1,1
"Allium_strictum",0.39,0.61,"open",1,1
"Allium_suaveolens",0.89,0.11,"closed",0,1
"Allium_subangulatum",0,1,"open",1,0
"Allium_subtilissimum",0,1,"open",1,0
"Allium_subvillosum",0.05,0.95,"open",1,0
"Allium_suworowii",0,1,"open",1,0
"Allium_taeniopetalum",0,1,"open",1,0
"Allium_taeniopetalum_subsp._mogoltavicum",0,1,"open",1,0
"Allium_tardans",0,1,"open",1,0
"Allium_tenuicaule",0,1,"open",1,0
"Allium_tenuissimum",0.35,0.65,"open",1,1
"Allium_textile",0.11,0.89,"open",1,0
"Allium_thunbergii_var._thunbergii",0.71,0.29,"closed",1,1
"Allium_tianschanicum",0,1,"open",1,0
"Allium_tribracteatum",0.91,0.09,"closed",0,1
"Allium_trifoliatum",0,1,"open",1,0
"Allium_trifurcatum",1,0,"closed",0,1
"Allium_tripedale",1,0,"closed",0,1
"Allium_triquetrum",0.4,0.6,"open",1,1
"Allium_truncatum",0,1,"open",1,0
"Allium_tuberosum",0.83,0.17,"closed",0,1
"Allium_tubiflorum",0.92,0.08,"closed",0,1
"Allium_tulipifolium",0.15,0.85,"open",1,0
"Allium_tuvinicum",0.32,0.68,"open",1,1
"Allium_tytthocephalum",0.52,0.48,"closed",1,1
"Allium_ubsicola",0.08,0.92,"open",1,0
"Allium_unifolium",0.38,0.62,"open",1,1
"Allium_validum",0.81,0.19,"closed",0,1
"Allium_vavilovii",0.5,0.5,"closed",1,1
"Allium_verticillatum",0,1,"open",1,0
"Allium_victorialis",0.87,0.13,"closed",0,1
"Allium_vodopjanovae",0.3,0.7,"open",1,1
"Allium_vodopjanovae_subsp._czemalense",0,1,"open",1,0
"Allium_wallichii",0.84,0.16,"closed",0,1
"Allium_weschniakowii",0,1,"open",1,0
"Allium_winklerianum",0,1,"open",1,0
"Allium_xichuanense",0.86,0.14,"closed",0,1
"Allium_xiphopetalum",0.14,0.86,"open",1,0
"Allium_yuanum",0.5,0.5,"closed",1,1
"Allium_zebdanense",1,0,"closed",0,1
