"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Begonia_involucrata",1,0,"closed",0,1
"Begonia_isoptera",1,0,"closed",0,1
"Begonia_itaguassuensis",1,0,"closed",0,1
"Begonia_itatinensis",1,0,"closed",0,1
"Begonia_jaguarensis",1,0,"closed",0,1
"Begonia_jocelinoi",1,0,"closed",0,1
"Begonia_johnstonii",0.5,0.5,"closed",1,1
"Begonia_juliana",0.5,0.5,"closed",1,1
"Begonia_kalbreyeri",1,0,"closed",0,1
"Begonia_karangputihensis",1,0,"closed",0,1
"Begonia_karwinskyana",1,0,"closed",0,1
"Begonia_kemumuensis",1,0,"closed",0,1
"Begonia_kisuluana",1,0,"closed",0,1
"Begonia_komoensis",1,0,"closed",0,1
"Begonia_kudoensis",1,0,"closed",0,1
"Begonia_kuhlmannii",1,0,"closed",0,1
"Begonia_lanceolata",1,0,"closed",0,1
"Begonia_laruei",1,0,"closed",0,1
"Begonia_lasioura",1,0,"closed",0,1
"Begonia_leprosa",1,0,"closed",0,1
"Begonia_letouzeyi",1,0,"closed",0,1
"Begonia_limprichtii",1,0,"closed",0,1
"Begonia_lindleyana",1,0,"closed",0,1
"Begonia_lithophila",1,0,"closed",0,1
"Begonia_longifolia",0.99,0.01,"closed",0,1
"Begonia_longipetiolata",0.98,0.03,"closed",0,1
"Begonia_lophoptera",1,0,"closed",0,1
"Begonia_loranthoides",1,0,"closed",0,1
"Begonia_ludicra",1,0,"closed",0,1
"Begonia_ludwigii",1,0,"closed",0,1
"Begonia_lunaris",1,0,"closed",0,1
"Begonia_lutea",1,0,"closed",0,1
"Begonia_luxurians",0.75,0.25,"closed",0,1
"Begonia_lyallii",1,0,"closed",0,1
"Begonia_lyniceorum",1,0,"closed",0,1
"Begonia_macintyreana",1,0,"closed",0,1
"Begonia_macrocarpa",0.97,0.03,"closed",0,1
"Begonia_maculata",0.97,0.03,"closed",0,1
"Begonia_madecassa",1,0,"closed",0,1
"Begonia_majungaensis",0.83,0.17,"closed",0,1
"Begonia_malabarica",1,0,"closed",0,1
"Begonia_mamutensis",0,1,"open",1,0
"Begonia_manicata",1,0,"closed",0,1
"Begonia_mariti",1,0,"closed",0,1
"Begonia_masoniana",1,0,"closed",0,1
"Begonia_maurandiae",1,0,"closed",0,1
"Begonia_maynensis",1,0,"closed",0,1
"Begonia_mendumae",1,0,"closed",0,1
"Begonia_meridensis",0.83,0.17,"closed",0,1
"Begonia_micranthera",0.72,0.28,"closed",1,1
"Begonia_microsperma",1,0,"closed",0,1
"Begonia_minor",1,0,"closed",0,1
"Begonia_minutifolia",1,0,"closed",0,1
"Begonia_monadelpha",1,0,"closed",0,1
"Begonia_morsei",1,0,"closed",0,1
"Begonia_motozintlensis",1,0,"closed",0,1
"Begonia_multangula",1,0,"closed",0,1
"Begonia_multijugata",1,0,"closed",0,1
"Begonia_multinervia",1,0,"closed",0,1
"Begonia_multistaminea",1,0,"closed",0,1
"Begonia_muricata",1,0,"closed",0,1
"Begonia_nana",1,0,"closed",0,1
"Begonia_nelumbiifolia",1,0,"closed",0,1
"Begonia_nobmanniae",1,0,"closed",0,1
"Begonia_nossibea",1,0,"closed",0,1
"Begonia_oaxacana",1,0,"closed",0,1
"Begonia_obliqua",1,0,"closed",0,1
"Begonia_obtecticaulis",1,0,"closed",0,1
"Begonia_octopetala",0.54,0.46,"closed",1,1
"Begonia_olivacea",1,0,"closed",0,1
"Begonia_olsoniae",0.71,0.29,"closed",1,1
"Begonia_oxyanthera",0.95,0.05,"closed",0,1
"Begonia_oxyloba",0.73,0.27,"closed",1,1
"Begonia_ozotothrix",1,0,"closed",0,1
"Begonia_pachypoda",1,0,"closed",0,1
"Begonia_paleata",1,0,"closed",0,1
"Begonia_palmata",0.99,0.01,"closed",0,1
"Begonia_paranaensis",1,0,"closed",0,1
"Begonia_parcifolia",1,0,"closed",0,1
"Begonia_parilis",1,0,"closed",0,1
"Begonia_parviflora",0.98,0.02,"closed",0,1
"Begonia_pasamanensis",1,0,"closed",0,1
"Begonia_pearcei",0.5,0.5,"closed",1,1
"Begonia_pectennervia",1,0,"closed",0,1
"Begonia_pedatifida",1,0,"closed",0,1
"Begonia_peltata",1,0,"closed",0,1
"Begonia_peltatifolia",1,0,"closed",0,1
"Begonia_peruviana",1,0,"closed",0,1
"Begonia_petasitifolia",0.23,0.77,"open",1,0
"Begonia_phantasma",1,0,"closed",0,1
"Begonia_picta",1,0,"closed",0,1
"Begonia_pilgeriana",1,0,"closed",0,1
"Begonia_pinetorum",1,0,"closed",0,1
"Begonia_piurensis",1,0,"closed",0,1
"Begonia_plebeia",1,0,"closed",0,1
"Begonia_pluvialis",1,0,"closed",0,1
"Begonia_poculifera",0.94,0.06,"closed",0,1
"Begonia_polyandra",1,0,"closed",0,1
"Begonia_polygonata",1,0,"closed",0,1
"Begonia_polygonoides",0.94,0.06,"closed",0,1
"Begonia_polypetala",1,0,"closed",0,1
"Begonia_popenoei",0.75,0.25,"closed",0,1
"Begonia_pringlei",1,0,"closed",0,1
"Begonia_prionota",1,0,"closed",0,1
"Begonia_pteridiformis",1,0,"closed",0,1
"Begonia_pulchella",0.95,0.05,"closed",0,1
"Begonia_purpusii",1,0,"closed",0,1
"Begonia_puspitae",1,0,"closed",0,1
"Begonia_quadrialata",0.86,0.14,"closed",0,1
"Begonia_racemosa",1,0,"closed",0,1
"Begonia_radicans",0.98,0.03,"closed",0,1
"Begonia_rantemarioensis",1,0,"closed",0,1
"Begonia_reniformis",0.59,0.41,"closed",1,1
"Begonia_robusta",1,0,"closed",0,1
"Begonia_rossmanniae",1,0,"closed",0,1
"Begonia_roxburghii",1,0,"closed",0,1
"Begonia_rubrotincta",1,0,"closed",0,1
"Begonia_rufa",0.77,0.23,"closed",0,1
"Begonia_rufosericea",1,0,"closed",0,1
"Begonia_sageaensis",1,0,"closed",0,1
"Begonia_salesopolensis",1,0,"closed",0,1
"Begonia_sartorii",1,0,"closed",0,1
"Begonia_saxicola",0.39,0.61,"open",1,1
"Begonia_scharffii",0.8,0.2,"closed",0,1
"Begonia_sciaphila",0.95,0.05,"closed",0,1
"Begonia_scottii",1,0,"closed",0,1
"Begonia_scutifolia",1,0,"closed",0,1
"Begonia_seemanniana",1,0,"closed",0,1
"Begonia_semidigitata",1,0,"closed",0,1
"Begonia_semiovata",0.98,0.02,"closed",0,1
"Begonia_sericoneura",1,0,"closed",0,1
"Begonia_serotina",1,0,"closed",0,1
"Begonia_sibutensis",1,0,"closed",0,1
"Begonia_sikkimensis",1,0,"closed",0,1
"Begonia_silletensis",1,0,"closed",0,1
"Begonia_silverstonei",1,0,"closed",0,1
"Begonia_simolapensis",1,0,"closed",0,1
"Begonia_smilacina",1,0,"closed",0,1
"Begonia_solananthera",0.95,0.05,"closed",0,1
"Begonia_sousae",1,0,"closed",0,1
"Begonia_speluncae",1,0,"closed",0,1
"Begonia_squamulosa",1,0,"closed",0,1
"Begonia_squarrosa",1,0,"closed",0,1
"Begonia_staudtii",1,0,"closed",0,1
"Begonia_stenogyna",1,0,"closed",0,1
"Begonia_stevei",1,0,"closed",0,1
"Begonia_stictopoda",1,0,"closed",0,1
"Begonia_stigmosa",1,0,"closed",0,1
"Begonia_strigosa",1,0,"closed",0,1
"Begonia_subacida",1,0,"closed",0,1
"Begonia_subciliata",0.83,0.17,"closed",0,1
"Begonia_subscutata",0.91,0.09,"closed",0,1
"Begonia_subspinulosa",1,0,"closed",0,1
"Begonia_subvillosa",0.97,0.03,"closed",0,1
"Begonia_sutherlandii",0.1,0.9,"open",1,0
"Begonia_sylvestris",1,0,"closed",0,1
"Begonia_symsanguinea",0.75,0.25,"closed",0,1
"Begonia_tetrandra",1,0,"closed",0,1
"Begonia_thiemei",1,0,"closed",0,1
"Begonia_thyrsoidea",1,0,"closed",0,1
"Begonia_tiliifolia",1,0,"closed",0,1
"Begonia_torajana",1,0,"closed",0,1
"Begonia_trichopoda",1,0,"closed",0,1
"Begonia_tumbezensis",1,0,"closed",0,1
"Begonia_ulmifolia",0.89,0.11,"closed",0,1
"Begonia_umbellata",0.86,0.14,"closed",0,1
"Begonia_undulata",1,0,"closed",0,1
"Begonia_urticae",0.87,0.13,"closed",0,1
"Begonia_urubambensis",1,0,"closed",0,1
"Begonia_vaccinioides",0,1,"open",1,0
"Begonia_valida",0,1,"open",1,0
"Begonia_vankerckhovenii",0.67,0.33,"closed",1,1
"Begonia_velata",1,0,"closed",0,1
"Begonia_venosa",0,1,"open",1,0
"Begonia_venusta",1,0,"closed",0,1
"Begonia_verecunda",1,0,"closed",0,1
"Begonia_versicolor",1,0,"closed",0,1
"Begonia_violifolia",1,0,"closed",0,1
"Begonia_watuwilensis",1,0,"closed",0,1
"Begonia_weberbaueri",0.5,0.5,"closed",1,1
"Begonia_weigallii",1,0,"closed",0,1
"Begonia_wilsonii",1,0,"closed",0,1
"Begonia_wollnyi",0.97,0.03,"closed",0,1
"Begonia_yunnanensis",1,0,"closed",0,1
