"species","closed_canopy","open_canopy","main_habitat","area_open","area_closed"
"Aglaia_cucullata",0.73,0.27,"closed",1,1
"Aglaia_elaeagnoidea",0.59,0.41,"closed",1,1
"Aglaia_elliptica",0.89,0.11,"closed",0,1
"Aglaia_odorata",1,0,"closed",0,1
"Aglaia_odoratissima",0.94,0.06,"closed",0,1
"Aglaia_sapindina",0.7,0.3,"closed",1,1
"Aglaia_sexipetala",1,0,"closed",0,1
"Aglaia_silvestris",0.9,0.1,"closed",0,1
"Aphanamixis_polystachya",0.97,0.03,"closed",0,1
"Astrotrichilia_asterotricha",0.69,0.31,"closed",1,1
"Cabralea_canjerana",0.76,0.24,"closed",0,1
"Calodecaryia_crassifolia",0,1,"open",1,0
"Capuronianthus_mahafalensis",0,1,"open",1,0
"Carapa_angustifolia",1,0,"closed",0,1
"Carapa_dinklagei",1,0,"closed",0,1
"Carapa_guianensis",0.91,0.09,"closed",0,1
"Carapa_hygrophila",1,0,"closed",0,1
"Carapa_macrantha",1,0,"closed",0,1
"Carapa_megistocarpa",0.88,0.12,"closed",0,1
"Carapa_parviflora",0.7,0.3,"closed",1,1
"Carapa_procera",0.71,0.29,"closed",1,1
"Cedrela_fissilis",0.7,0.3,"closed",1,1
"Chisocheton_cumingianus",1,0,"closed",0,1
"Chukrasia_tabularis",1,0,"closed",0,1
"Cipadessa_baccifera",1,0,"closed",0,1
"Dysoxylum_alliaceum",0.91,0.09,"closed",0,1
"Dysoxylum_arborescens",0.91,0.09,"closed",0,1
"Dysoxylum_spectabile",1,0,"closed",0,1
"Ekebergia_capensis",0.38,0.62,"open",1,1
"Entandrophragma_angolense",0.75,0.25,"closed",0,1
"Entandrophragma_utile",0.86,0.14,"closed",0,1
"Guarea_costata",1,0,"closed",0,1
"Guarea_glabra",0.93,0.07,"closed",0,1
"Guarea_grandifolia",0.99,0.01,"closed",0,1
"Guarea_guidonia",0.75,0.25,"closed",0,1
"Guarea_kunthiana",0.88,0.12,"closed",0,1
"Guarea_pterorhachis",0.99,0.01,"closed",0,1
"Guarea_silvatica",1,0,"closed",0,1
"Heckeldora_staudtii",0.92,0.08,"closed",0,1
"Heynea_trijuga",1,0,"closed",0,1
"Khaya_anthotheca",0.53,0.47,"closed",1,1
"Khaya_senegalensis",0.17,0.83,"open",1,0
"Lepidotrichilia_volkensii",0.35,0.65,"open",1,1
"Lovoa_trichilioides",0.84,0.16,"closed",0,1
"Malleastrum_mandenense",1,0,"closed",0,1
"Munronia_pinnata",1,0,"closed",0,1
"Naregamia_alata",1,0,"closed",0,1
"Nymania_capensis",0.08,0.92,"open",1,0
"Pseudocedrela_kotschyi",0.11,0.89,"open",1,0
"Pseudoclausena_chrysogyne",0.75,0.25,"closed",0,1
"Quivisianthe_papinae",0.37,0.63,"open",1,1
"Ruagea_pubescens",0.96,0.04,"closed",0,1
"Schmardaea_microphylla",0.93,0.07,"closed",0,1
"Swietenia_macrophylla",0.95,0.05,"closed",0,1
"Swietenia_mahagoni",0.79,0.21,"closed",0,1
"Synoum_glandulosum",1,0,"closed",0,1
"Toona_ciliata",0.89,0.11,"closed",0,1
"Toona_sinensis",0.98,0.02,"closed",0,1
"Trichilia_cipo",0.96,0.04,"closed",0,1
"Trichilia_dregeana",0.33,0.67,"open",1,1
"Trichilia_emetica",0.27,0.73,"open",1,1
"Trichilia_glabra",0.97,0.03,"closed",0,1
"Trichilia_trifolia",0.97,0.03,"closed",0,1
"Turraea_nilotica",0.3,0.7,"open",1,1
"Turraea_obtusifolia",0.24,0.76,"open",1,0
"Vavaea_amicorum",0.49,0.51,"open",1,1
"Xylocarpus_moluccensis",0.27,0.73,"open",1,1
"Thamnosma_africana",0,1,"open",1,0
"Thamnosma_hirschii",0,1,"open",1,0
"Thamnosma_montana",0.04,0.96,"open",1,0
"Thamnosma_pailensis",0.5,0.5,"closed",1,1
"Thamnosma_rhodesica",0,1,"open",1,0
"Thamnosma_socotrana",0,1,"open",1,0
"Thamnosma_somalensis",0,1,"open",1,0
"Thamnosma_stanfordii",0,1,"open",1,0
"Thamnosma_texana",0.18,0.82,"open",1,0
"Thamnosma_trifoliata",0,1,"open",1,0
